SnapshotDate,CustomerID,MRR
2020-01-31,KF48HY,580.0
2020-01-31,Y39Q5C,1690.0
2020-01-31,55BRZ2,1210.0
2020-01-31,1QDDRM,1060.0
2020-01-31,4Y8F6U,2250.0
2020-01-31,F0K4I4,370.0
2020-01-31,DPUB99,1230.0
2020-01-31,9Y6Z90,510.0
2020-01-31,1GWSXK,1310.0
2020-01-31,AP7WYB,220.0
2020-01-31,X4B1BQ,1480.0
2020-01-31,O5ZN6F,330.0
2020-01-31,H92YMY,1270.0
2020-01-31,3LD9TC,1900.0
2020-01-31,4ZQINL,910.0
2020-01-31,FVHLM6,1220.0
2020-01-31,MW8ET6,900.0
2020-01-31,T9QZ8J,1060.0
2020-01-31,6AOJRA,850.0
2020-01-31,CVINEE,1140.0
2020-01-31,03UCOO,1080.0
2020-01-31,2CWT92,1130.0
2020-01-31,0ZVZ16,980.0
2020-01-31,PD1WQ2,820.0
2020-01-31,ICZ93N,600.0
2020-01-31,FLJWXQ,1740.0
2020-01-31,M6M3VE,600.0
2020-01-31,30TJOT,1150.0
2020-01-31,H8ZHEB,640.0
2020-01-31,9MAVNE,1480.0
2020-01-31,BJE3HM,1400.0
2020-01-31,ZLJTNQ,1480.0
2020-01-31,S43FE3,410.0
2020-01-31,ZYCBM1,1220.0
2020-01-31,ND8JS0,910.0
2020-01-31,PAYMWW,100.0
2020-01-31,J87NNW,1160.0
2020-01-31,WGKADZ,1440.0
2020-01-31,LLVA22,300.0
2020-01-31,34RC9Y,1740.0
2020-01-31,EDZGBC,2060.0
2020-01-31,2P13I9,1340.0
2020-01-31,Y6TS6T,100.0
2020-01-31,ZG9SOS,410.0
2020-01-31,8R3YSF,1640.0
2020-01-31,DL0XTW,100.0
2020-01-31,Y4HDSR,790.0
2020-01-31,8IAVHB,1690.0
2020-01-31,F8QE5S,1110.0
2020-01-31,UMVZ9X,870.0
2020-01-31,246PSY,1090.0
2020-01-31,FOPDZL,1430.0
2020-01-31,825LWB,980.0
2020-01-31,5E632T,100.0
2020-01-31,SW3MY6,1560.0
2020-01-31,XGY5TG,1110.0
2020-01-31,8DMVFM,1060.0
2020-01-31,888TLX,380.0
2020-01-31,TDPXGW,1630.0
2020-01-31,N88U2U,380.0
2020-01-31,KPA5KI,1130.0
2020-01-31,D8JZ9F,2070.0
2020-01-31,KSTPWK,1350.0
2020-01-31,0F1JK0,1660.0
2020-01-31,V1H1BN,1120.0
2020-01-31,TEQKQ8,830.0
2020-01-31,ZW45SP,850.0
2020-01-31,PSM87J,1950.0
2020-01-31,NFB77X,280.0
2020-01-31,KQ56UI,1750.0
2020-01-31,1TEK7P,1030.0
2020-01-31,N8Z0P9,2040.0
2020-01-31,W3HE7S,420.0
2020-01-31,T0IL4H,1830.0
2020-01-31,RLT2M9,1280.0
2020-01-31,EIIZOF,1800.0
2020-01-31,H98CPL,1380.0
2020-01-31,ZF3MOF,1280.0
2020-01-31,Q7MM3N,1050.0
2020-01-31,9TPBI4,250.0
2020-01-31,ZT8O2B,1070.0
2020-01-31,PQ3F94,1200.0
2020-01-31,XEDK0M,370.0
2020-01-31,03VJ8M,1320.0
2020-01-31,ERP8KX,100.0
2020-01-31,89O6Y3,820.0
2020-01-31,XVXGAT,1130.0
2020-01-31,V9TRKX,760.0
2020-01-31,KX43ZC,890.0
2020-01-31,VLM4F8,1890.0
2020-01-31,SZL1AQ,310.0
2020-01-31,SUS8I6,420.0
2020-01-31,SL0DNH,1320.0
2020-01-31,HYGS84,1790.0
2020-01-31,5SXA97,370.0
2020-01-31,4E8PR1,1750.0
2020-01-31,0LIEZ3,1270.0
2020-01-31,7XWMX6,1290.0
2020-01-31,AZ18OR,220.0
2020-01-31,35P6UE,610.0
2020-01-31,LRIYIB,250.0
2020-01-31,D3JNCG,1320.0
2020-01-31,XZZSS1,470.0
2020-01-31,H3PTJM,1230.0
2020-01-31,9S0ZSW,1500.0
2020-01-31,CKQDJS,750.0
2020-01-31,OC2SQ3,1790.0
2020-01-31,2ORVT5,1710.0
2020-01-31,NZJWHG,1090.0
2020-01-31,V4UYQD,810.0
2020-01-31,IJS8LV,1630.0
2020-01-31,JON51O,100.0
2020-01-31,31D7V7,990.0
2020-01-31,49GZEV,680.0
2020-01-31,CIA2HM,1520.0
2020-01-31,L3QHDZ,1450.0
2020-01-31,9IMFYK,1800.0
2020-01-31,1YEDJD,1460.0
2020-01-31,20Q1WD,730.0
2020-01-31,QI5R1J,1230.0
2020-01-31,QBRKPS,980.0
2020-01-31,X31NMN,450.0
2020-01-31,Z7MC4V,850.0
2020-01-31,XP9Y5R,1100.0
2020-01-31,L8HYZX,300.0
2020-01-31,JBPGIL,1450.0
2020-01-31,IF9HPL,940.0
2020-01-31,WVVAUA,590.0
2020-01-31,JNMABM,700.0
2020-01-31,FW5MCK,1100.0
2020-01-31,JWCHYS,1270.0
2020-01-31,Z52GIT,1100.0
2020-01-31,S8FQKB,2580.0
2020-01-31,Y66BN9,1340.0
2020-01-31,15GMEC,1550.0
2020-01-31,IRR4I7,1540.0
2020-01-31,N3UVVR,560.0
2020-01-31,HQL8HB,1010.0
2020-01-31,0MKTPV,550.0
2020-01-31,P9DP2F,960.0
2020-01-31,B4HUK4,1210.0
2020-01-31,19V5KU,750.0
2020-01-31,0BFAEW,1410.0
2020-01-31,1IZ2SB,100.0
2020-01-31,C2FBZE,730.0
2020-01-31,J7Y2FC,2140.0
2020-01-31,RCFRUL,1480.0
2020-01-31,A0EZWS,1010.0
2020-01-31,2RY9G7,2270.0
2020-01-31,25Y4CM,600.0
2020-01-31,UM46GN,1210.0
2020-01-31,ZUWW1U,460.0
2020-01-31,0N8DKK,440.0
2020-01-31,9XA2BZ,1420.0
2020-01-31,55XGLS,1620.0
2020-01-31,F5MCP2,1360.0
2020-01-31,9345R1,100.0
2020-01-31,UWKMVF,1260.0
2020-01-31,V5QKR9,1140.0
2020-01-31,FD8R3Z,1170.0
2020-01-31,PZVNTE,760.0
2020-01-31,E0K9KC,1050.0
2020-01-31,YVA7XV,500.0
2020-01-31,CM5YAC,910.0
2020-01-31,7U9Y0A,750.0
2020-01-31,VO1OF7,430.0
2020-01-31,FB62KW,1220.0
2020-01-31,0HH4R6,240.0
2020-01-31,FEEC83,1330.0
2020-01-31,WYXP4C,950.0
2020-01-31,VVKUSQ,1170.0
2020-01-31,TKMYMF,670.0
2020-01-31,8QVHOQ,590.0
2020-01-31,TKUYIE,1260.0
2020-01-31,C9RQAM,960.0
2020-01-31,1BH7AI,1140.0
2020-01-31,NOJZFI,1090.0
2020-01-31,IJT253,430.0
2020-01-31,MECAYJ,1180.0
2020-01-31,QG48F1,540.0
2020-01-31,C94QBM,730.0
2020-01-31,JP1M8Q,1350.0
2020-01-31,FPA2RG,500.0
2020-01-31,4C99WT,450.0
2020-01-31,J4DWLO,960.0
2020-01-31,23DL4P,2280.0
2020-01-31,Q3P5OH,100.0
2020-01-31,AI8TAM,100.0
2020-01-31,8STS72,100.0
2020-01-31,R88CK2,690.0
2020-01-31,S6KRBP,880.0
2020-01-31,PRSA4X,470.0
2020-01-31,9TEURM,1240.0
2020-01-31,9BEONJ,1910.0
2020-01-31,RBL4EU,140.0
2020-01-31,VRHY0Y,1570.0
2020-01-31,F5E9BU,1280.0
2020-01-31,0XJQ3T,1470.0
2020-01-31,Z0HTV0,1300.0
2020-02-29,VUB3VB,810.0
2020-02-29,FYH1OA,1560.0
2020-02-29,JQIJ9Q,820.0
2020-02-29,9NLILA,2220.0
2020-02-29,0R0DLG,970.0
2020-02-29,1Q4GQV,810.0
2020-02-29,P2A80J,1510.0
2020-02-29,M4GV2F,830.0
2020-02-29,WRC5E9,720.0
2020-02-29,1XJMN2,320.0
2020-02-29,MQG5QT,940.0
2020-02-29,XJ4QDS,950.0
2020-02-29,8XGJ20,1040.0
2020-02-29,KGWC8Z,1240.0
2020-02-29,LGWUNB,1380.0
2020-02-29,XHI8PO,1080.0
2020-02-29,2RXR8Y,210.0
2020-02-29,UFAG6W,870.0
2020-02-29,RH6B93,1190.0
2020-02-29,B40IGU,790.0
2020-02-29,NPV22Q,1410.0
2020-02-29,QXOEV8,1660.0
2020-02-29,80VXZC,950.0
2020-02-29,2G7VQG,1570.0
2020-02-29,ANKPUJ,330.0
2020-02-29,QTJYMZ,930.0
2020-02-29,I6KPLA,690.0
2020-02-29,BADQ9V,1480.0
2020-02-29,7IKLLZ,1160.0
2020-02-29,PUDJR7,1670.0
2020-02-29,2TPBJI,860.0
2020-02-29,GS8ANC,730.0
2020-02-29,RZ8AYE,950.0
2020-02-29,VYKAOR,1270.0
2020-02-29,9ASOMS,100.0
2020-02-29,481TCB,190.0
2020-02-29,2CFMBK,120.0
2020-02-29,SM0FLW,1110.0
2020-02-29,IYWEX4,1540.0
2020-02-29,NOAMY4,1150.0
2020-02-29,GSEZX4,1110.0
2020-02-29,FHWUXR,820.0
2020-02-29,HVDF7H,950.0
2020-02-29,4D5589,1490.0
2020-02-29,QGI625,470.0
2020-02-29,ND3P4G,890.0
2020-02-29,FS5QXO,860.0
2020-02-29,9BXSHM,820.0
2020-02-29,LFJRCN,1270.0
2020-02-29,LSWU2E,1090.0
2020-02-29,EWZ47L,730.0
2020-02-29,34KHC7,100.0
2020-02-29,XKIVZH,130.0
2020-02-29,8RW4EJ,440.0
2020-02-29,OWPYNE,1210.0
2020-02-29,V3IX9O,1150.0
2020-02-29,IGTLEM,1750.0
2020-02-29,7MFSGL,760.0
2020-02-29,3W0S1C,690.0
2020-02-29,60UP37,1250.0
2020-02-29,EWNVTA,2760.0
2020-02-29,DF7DBJ,870.0
2020-02-29,D00QSA,1840.0
2020-02-29,ZVPGO0,840.0
2020-02-29,6XWD24,710.0
2020-02-29,BEZXYX,880.0
2020-02-29,3VWV0N,1390.0
2020-02-29,V5F36E,1540.0
2020-02-29,8J06TX,500.0
2020-02-29,UPM74B,520.0
2020-02-29,GB7U8K,890.0
2020-02-29,ROV1G7,290.0
2020-02-29,81O74A,1360.0
2020-02-29,APOYLW,690.0
2020-02-29,V2G3NC,640.0
2020-02-29,1VSHOX,1200.0
2020-02-29,QNK2OU,100.0
2020-02-29,AA4L1Z,400.0
2020-02-29,J4C88E,710.0
2020-02-29,N3X3VH,1470.0
2020-02-29,TWS9TY,1250.0
2020-02-29,LQ312W,1420.0
2020-02-29,I17P4E,440.0
2020-02-29,CSY1UB,980.0
2020-02-29,981UOR,270.0
2020-02-29,R8OW16,100.0
2020-02-29,NJLC89,770.0
2020-02-29,6YXKJT,460.0
2020-02-29,ZZZFW4,1920.0
2020-02-29,CYMDH5,1370.0
2020-02-29,PBGB53,340.0
2020-02-29,8ADC2K,1270.0
2020-02-29,Y248OF,1150.0
2020-02-29,28D841,1650.0
2020-02-29,VCMN2Z,1250.0
2020-02-29,DIUP2A,970.0
2020-02-29,F1YDLL,1660.0
2020-02-29,973JRY,2080.0
2020-02-29,34NHWA,780.0
2020-02-29,O0U5GY,1140.0
2020-02-29,WPFJV2,1100.0
2020-02-29,5ITYDZ,1370.0
2020-02-29,7ELHW9,1090.0
2020-02-29,42HPHV,960.0
2020-02-29,0SC6B3,1970.0
2020-02-29,K0160I,1560.0
2020-02-29,S3FZGI,500.0
2020-02-29,OB9NWP,1390.0
2020-02-29,CII9GK,1420.0
2020-02-29,XK3F30,1760.0
2020-02-29,J9V4UN,720.0
2020-02-29,KGGEA0,620.0
2020-02-29,20T36P,1130.0
2020-02-29,IDD46T,160.0
2020-02-29,KF48HY,1320.0
2020-02-29,Y39Q5C,120.0
2020-02-29,O1ZQ96,850.0
2020-02-29,KCMWY0,880.0
2020-02-29,M0GMT9,1110.0
2020-02-29,55BRZ2,1670.0
2020-02-29,1QDDRM,1640.0
2020-02-29,TLXA9Z,420.0
2020-02-29,4Y8F6U,100.0
2020-02-29,V1NFS0,1810.0
2020-02-29,F0K4I4,880.0
2020-02-29,4D47GJ,1760.0
2020-02-29,N78OB3,1770.0
2020-02-29,DPUB99,1460.0
2020-02-29,HRU1CL,1180.0
2020-02-29,9Y6Z90,450.0
2020-02-29,3G7Q2Q,100.0
2020-02-29,HTNGDO,1000.0
2020-02-29,1GWSXK,1150.0
2020-02-29,AP7WYB,1220.0
2020-02-29,Q0BHHE,1100.0
2020-02-29,YVMOSC,1070.0
2020-02-29,J742DI,520.0
2020-02-29,X4B1BQ,280.0
2020-02-29,LB8ABN,810.0
2020-02-29,KV7L7N,1550.0
2020-02-29,KVG423,1510.0
2020-02-29,O5ZN6F,1930.0
2020-02-29,H92YMY,1470.0
2020-02-29,WPRL7A,190.0
2020-02-29,3LD9TC,1180.0
2020-02-29,P4FKN3,1380.0
2020-02-29,WMJAOQ,1170.0
2020-02-29,USAMD2,810.0
2020-02-29,YH768K,1610.0
2020-02-29,RT4E4V,1640.0
2020-02-29,EUON8A,1150.0
2020-02-29,4ZQINL,1420.0
2020-02-29,SIQJ78,180.0
2020-02-29,RAA049,1270.0
2020-02-29,FVHLM6,850.0
2020-02-29,MW8ET6,1060.0
2020-02-29,T9QZ8J,1220.0
2020-02-29,H1WPEK,1350.0
2020-02-29,6AOJRA,940.0
2020-02-29,F6ASQW,1290.0
2020-02-29,WF9SCK,820.0
2020-02-29,6WU8B7,100.0
2020-02-29,AF3YWM,540.0
2020-02-29,2YSPIP,390.0
2020-02-29,CVINEE,1890.0
2020-02-29,03UCOO,1850.0
2020-02-29,VEWPOD,830.0
2020-02-29,2CWT92,1530.0
2020-02-29,JC9C6E,530.0
2020-02-29,0ZVZ16,1360.0
2020-02-29,PD1WQ2,930.0
2020-02-29,ICZ93N,100.0
2020-02-29,8295XF,660.0
2020-02-29,E183G7,1330.0
2020-02-29,RE7JVO,1380.0
2020-02-29,FLJWXQ,100.0
2020-02-29,M6M3VE,530.0
2020-02-29,CX1UJL,1070.0
2020-02-29,95FCOJ,460.0
2020-02-29,EK292J,240.0
2020-02-29,U6QHM4,1150.0
2020-02-29,QK0SH7,180.0
2020-02-29,30TJOT,500.0
2020-02-29,7A1TYU,1250.0
2020-02-29,H8ZHEB,1340.0
2020-02-29,HGPXPP,1030.0
2020-02-29,9MAVNE,1620.0
2020-02-29,BJE3HM,1050.0
2020-02-29,ZLJTNQ,750.0
2020-02-29,0O9EB7,840.0
2020-02-29,P5JW7F,1430.0
2020-02-29,S43FE3,1890.0
2020-02-29,ZYCBM1,100.0
2020-02-29,ND8JS0,1470.0
2020-02-29,PAYMWW,460.0
2020-02-29,J87NNW,1020.0
2020-02-29,WGKADZ,740.0
2020-02-29,D2UXZV,1100.0
2020-02-29,LLVA22,910.0
2020-02-29,34RC9Y,730.0
2020-02-29,LP4T6V,1690.0
2020-02-29,8BEXBN,1740.0
2020-02-29,EDZGBC,1150.0
2020-02-29,2P13I9,940.0
2020-02-29,CLRB7C,1280.0
2020-02-29,Y6TS6T,820.0
2020-02-29,ZG9SOS,1180.0
2020-02-29,9Q5YN8,1240.0
2020-02-29,8R3YSF,710.0
2020-02-29,41ZYUX,1930.0
2020-02-29,DL0XTW,250.0
2020-02-29,KYJTP4,310.0
2020-02-29,5LFJ5U,120.0
2020-02-29,B1X0CR,820.0
2020-02-29,Y4HDSR,500.0
2020-02-29,8IAVHB,1650.0
2020-02-29,F8QE5S,940.0
2020-02-29,UMVZ9X,1110.0
2020-02-29,246PSY,470.0
2020-02-29,XUMT8M,1020.0
2020-02-29,G6VYG2,1570.0
2020-02-29,UNRL8H,670.0
2020-02-29,KZ6TVD,1580.0
2020-02-29,FOPDZL,710.0
2020-02-29,825LWB,890.0
2020-02-29,5E632T,100.0
2020-02-29,SW3MY6,1950.0
2020-02-29,XGY5TG,1740.0
2020-02-29,U0MOM4,1950.0
2020-02-29,8DMVFM,1740.0
2020-02-29,888TLX,1190.0
2020-02-29,TDPXGW,320.0
2020-02-29,N88U2U,450.0
2020-02-29,6PSNO7,830.0
2020-02-29,M1Z0B5,970.0
2020-02-29,KPA5KI,470.0
2020-02-29,D8JZ9F,1330.0
2020-02-29,KSTPWK,1260.0
2020-02-29,TG3X0I,1010.0
2020-02-29,HLECDO,420.0
2020-02-29,UX0EAN,1450.0
2020-02-29,0F1JK0,1060.0
2020-02-29,V1H1BN,1440.0
2020-02-29,TEQKQ8,490.0
2020-02-29,ZW45SP,100.0
2020-02-29,PSM87J,380.0
2020-02-29,NFB77X,1540.0
2020-02-29,KQ56UI,580.0
2020-02-29,J7XBPI,330.0
2020-02-29,HG2KKV,1000.0
2020-02-29,1TEK7P,1150.0
2020-02-29,QHV472,480.0
2020-02-29,N8Z0P9,720.0
2020-02-29,W3HE7S,1130.0
2020-02-29,PF5NYR,410.0
2020-02-29,BUZQY1,1160.0
2020-02-29,56ML1S,1660.0
2020-02-29,H2MB8L,130.0
2020-02-29,TO9EWD,770.0
2020-02-29,T0IL4H,1150.0
2020-02-29,RLT2M9,1300.0
2020-02-29,2H2LWN,1180.0
2020-02-29,EIIZOF,1450.0
2020-02-29,OCLH2F,830.0
2020-02-29,H98CPL,1940.0
2020-02-29,PBGN84,100.0
2020-02-29,VRTA4R,2060.0
2020-02-29,ZF3MOF,1260.0
2020-02-29,Q7MM3N,1400.0
2020-02-29,SPTS6E,730.0
2020-02-29,9TPBI4,1370.0
2020-02-29,2U9IY6,1840.0
2020-02-29,ZT8O2B,890.0
2020-02-29,PQ3F94,210.0
2020-02-29,58EOJN,300.0
2020-02-29,MOTY4N,1070.0
2020-02-29,SVP5UZ,1540.0
2020-02-29,XEDK0M,1290.0
2020-02-29,03VJ8M,1010.0
2020-02-29,ERP8KX,1240.0
2020-02-29,89O6Y3,100.0
2020-02-29,XVXGAT,770.0
2020-02-29,RYNUG0,2230.0
2020-02-29,G2T0Q9,980.0
2020-02-29,V9TRKX,1930.0
2020-02-29,KX43ZC,1400.0
2020-02-29,VLM4F8,610.0
2020-02-29,SZL1AQ,160.0
2020-02-29,U63EAA,1660.0
2020-02-29,SUS8I6,870.0
2020-02-29,JLFS5F,1550.0
2020-02-29,SL0DNH,1320.0
2020-02-29,HYGS84,810.0
2020-02-29,HUXCZM,1750.0
2020-02-29,5SXA97,330.0
2020-02-29,4E8PR1,1490.0
2020-02-29,0LIEZ3,1060.0
2020-02-29,IDBA4Z,1890.0
2020-02-29,YLOGL3,1900.0
2020-02-29,7XWMX6,520.0
2020-02-29,31QMUO,740.0
2020-02-29,UP0C34,450.0
2020-02-29,AZ18OR,100.0
2020-02-29,35P6UE,1240.0
2020-02-29,LRIYIB,850.0
2020-02-29,556RKF,1430.0
2020-02-29,D3JNCG,710.0
2020-02-29,XZZSS1,1630.0
2020-02-29,H3PTJM,1590.0
2020-02-29,K2JDNS,1530.0
2020-02-29,A8PTL2,660.0
2020-02-29,2AO738,570.0
2020-02-29,9S0ZSW,730.0
2020-02-29,CKQDJS,800.0
2020-02-29,U0PBV4,610.0
2020-02-29,OC2SQ3,2080.0
2020-02-29,Z63KPZ,840.0
2020-02-29,2ORVT5,560.0
2020-02-29,NZJWHG,850.0
2020-02-29,V4UYQD,690.0
2020-02-29,IJS8LV,1710.0
2020-02-29,W3AR6K,1170.0
2020-02-29,HI1OLM,100.0
2020-02-29,L7ZKPJ,460.0
2020-02-29,JON51O,590.0
2020-02-29,GUPGQB,690.0
2020-02-29,31D7V7,100.0
2020-02-29,XO3RAU,600.0
2020-02-29,66HIXA,2000.0
2020-02-29,49GZEV,100.0
2020-02-29,CIA2HM,750.0
2020-02-29,L3QHDZ,1750.0
2020-02-29,9IMFYK,970.0
2020-02-29,MB1AC1,540.0
2020-02-29,AU617A,1110.0
2020-02-29,1YEDJD,1510.0
2020-02-29,20Q1WD,930.0
2020-02-29,QI5R1J,1260.0
2020-02-29,QBRKPS,820.0
2020-02-29,X31NMN,300.0
2020-02-29,Z7MC4V,570.0
2020-02-29,PDAK7P,1300.0
2020-02-29,XZP4CK,1270.0
2020-02-29,XP9Y5R,140.0
2020-02-29,L8HYZX,700.0
2020-02-29,JBPGIL,1330.0
2020-02-29,IF9HPL,1460.0
2020-02-29,WVVAUA,1490.0
2020-02-29,7371FB,1270.0
2020-02-29,JNMABM,1010.0
2020-02-29,W9C6EV,770.0
2020-02-29,HF5VG0,360.0
2020-02-29,EZXOJT,1710.0
2020-02-29,FW5MCK,380.0
2020-02-29,EYDZ47,310.0
2020-02-29,JWCHYS,540.0
2020-02-29,6QZPMF,820.0
2020-02-29,Z52GIT,910.0
2020-02-29,6EALTF,1640.0
2020-02-29,6EOBH2,100.0
2020-02-29,02OCN9,1210.0
2020-02-29,S8FQKB,1790.0
2020-02-29,Y66BN9,1070.0
2020-02-29,15GMEC,300.0
2020-02-29,IRR4I7,820.0
2020-02-29,N3UVVR,1240.0
2020-02-29,HQL8HB,1080.0
2020-02-29,UYYP17,800.0
2020-02-29,0MKTPV,1610.0
2020-02-29,P9DP2F,1580.0
2020-02-29,8EQWUL,670.0
2020-02-29,94QYMR,160.0
2020-02-29,3OF3ZI,1080.0
2020-02-29,RNH3PP,1480.0
2020-02-29,UBOBMW,760.0
2020-02-29,195WDN,850.0
2020-02-29,B4HUK4,970.0
2020-02-29,XPN2EX,1250.0
2020-02-29,C3TGNZ,800.0
2020-02-29,E86PRH,420.0
2020-02-29,CTVBOT,930.0
2020-02-29,19V5KU,390.0
2020-02-29,0BFAEW,1130.0
2020-02-29,1IZ2SB,220.0
2020-02-29,C2FBZE,1140.0
2020-02-29,YJFQ00,1220.0
2020-02-29,RC76UP,1340.0
2020-02-29,J7Y2FC,1470.0
2020-02-29,RCFRUL,1110.0
2020-02-29,A0EZWS,2000.0
2020-02-29,JZ1GK4,920.0
2020-02-29,7S8XTP,680.0
2020-02-29,2RY9G7,180.0
2020-02-29,N2OF3T,100.0
2020-02-29,PB1MEW,1240.0
2020-02-29,M1TMCV,860.0
2020-02-29,25Y4CM,1640.0
2020-02-29,UM46GN,100.0
2020-02-29,8KC6X7,1310.0
2020-02-29,7SIEWT,1350.0
2020-02-29,D594T1,260.0
2020-02-29,U3F7QM,760.0
2020-02-29,KRKQVT,1030.0
2020-02-29,ZUWW1U,740.0
2020-02-29,9GN9LM,270.0
2020-02-29,0N8DKK,1590.0
2020-02-29,9XA2BZ,1660.0
2020-02-29,WAYHSC,1270.0
2020-02-29,1YG7FK,1220.0
2020-02-29,IBM4YK,870.0
2020-02-29,55XGLS,920.0
2020-02-29,F5MCP2,400.0
2020-02-29,9345R1,1420.0
2020-02-29,UWKMVF,500.0
2020-02-29,V5QKR9,1880.0
2020-02-29,69NUW7,690.0
2020-02-29,FD8R3Z,1530.0
2020-02-29,PZVNTE,1310.0
2020-02-29,E0K9KC,100.0
2020-02-29,YVA7XV,140.0
2020-02-29,CM5YAC,1960.0
2020-02-29,U54KV8,1290.0
2020-02-29,5MKRML,1080.0
2020-02-29,JEFSBF,410.0
2020-02-29,GSB4ZS,510.0
2020-02-29,7U9Y0A,1210.0
2020-02-29,VO1OF7,1730.0
2020-02-29,FB62KW,1040.0
2020-02-29,0HH4R6,1010.0
2020-02-29,FEEC83,620.0
2020-02-29,WYXP4C,1410.0
2020-02-29,M335V7,900.0
2020-02-29,P30ZVJ,1260.0
2020-02-29,43UG33,1240.0
2020-02-29,VVKUSQ,1660.0
2020-02-29,PAPJ2Q,250.0
2020-02-29,TKMYMF,1250.0
2020-02-29,8QVHOQ,1330.0
2020-02-29,TKUYIE,920.0
2020-02-29,C9RQAM,1220.0
2020-02-29,UMVL16,890.0
2020-02-29,J4PDIJ,980.0
2020-02-29,JVBZ6D,1790.0
2020-02-29,1BH7AI,1460.0
2020-02-29,7MDS4A,1040.0
2020-02-29,O0UYOL,1440.0
2020-02-29,NOJZFI,800.0
2020-02-29,IJT253,100.0
2020-02-29,MECAYJ,630.0
2020-02-29,N2CLOH,340.0
2020-02-29,FH1LYL,1460.0
2020-02-29,QG48F1,1420.0
2020-02-29,C94QBM,790.0
2020-02-29,GG6QEZ,630.0
2020-02-29,JP1M8Q,590.0
2020-02-29,4UIZ16,1790.0
2020-02-29,G6X0UQ,1390.0
2020-02-29,FPA2RG,1300.0
2020-02-29,EZ8V80,580.0
2020-02-29,4C99WT,2140.0
2020-02-29,J4DWLO,1590.0
2020-02-29,7MFRLR,910.0
2020-02-29,23DL4P,550.0
2020-02-29,Q3P5OH,1290.0
2020-02-29,DNBDCJ,1800.0
2020-02-29,3C7MMJ,720.0
2020-02-29,XLJKPD,1060.0
2020-02-29,AI8TAM,900.0
2020-02-29,8STS72,1160.0
2020-02-29,3SB7Y7,1270.0
2020-02-29,EIHR8N,600.0
2020-02-29,R88CK2,850.0
2020-02-29,S6KRBP,760.0
2020-02-29,B4BQQ5,200.0
2020-02-29,PRSA4X,890.0
2020-02-29,BVZXK6,1300.0
2020-02-29,9TEURM,1080.0
2020-02-29,9BEONJ,790.0
2020-02-29,RBL4EU,590.0
2020-02-29,VRHY0Y,810.0
2020-02-29,F5E9BU,1130.0
2020-02-29,0XJQ3T,740.0
2020-02-29,VCPHZ4,1750.0
2020-02-29,BG5H3W,1010.0
2020-02-29,JWNYG0,750.0
2020-02-29,AQ0F4T,1670.0
2020-02-29,S32JZU,940.0
2020-02-29,Z0HTV0,1000.0
2020-02-29,GLVCQE,850.0
2020-03-31,VUB3VB,1550.0
2020-03-31,FYH1OA,220.0
2020-03-31,JQIJ9Q,530.0
2020-03-31,9NLILA,1340.0
