SnapshotDate,CustomerID,MRR,MRRGoal
2022-01-31,LMN23T,880.0,1082.58
2022-01-31,5X5CU8,1170.0,1439.34
2022-01-31,M2GJVK,780.0,959.56
2022-01-31,IXKZS5,1090.0,1340.92
2022-01-31,GS160M,1010.0,1242.5
2022-01-31,37Q5AC,790.0,971.86
2022-01-31,HYIAHL,890.0,1094.88
2022-01-31,UIAAX8,1130.0,1390.13
2022-01-31,O1SZL6,1610.0,1980.62
2022-01-31,ND3VI2,1160.0,1427.03
2022-01-31,VDAF2U,1340.0,1648.47
2022-01-31,NDGM59,700.0,861.14
2022-01-31,Z4EX7E,1600.0,1968.32
2022-01-31,PRM25J,1080.0,1328.62
2022-01-31,XR90CS,1290.0,1586.96
2022-01-31,HRG24P,540.0,664.31
2022-01-31,7NREQF,1270.0,1562.36
2022-01-31,46FAR3,950.0,1168.69
2022-01-31,A8DG21,1210.0,1488.54
2022-01-31,P46RE6,1260.0,1550.05
2022-01-31,HFR7IH,1370.0,1685.38
2022-01-31,347CZJ,1130.0,1390.13
2022-01-31,H91H1P,1030.0,1267.11
2022-01-31,D5OM4G,1260.0,1550.05
2022-01-31,V2FAB0,980.0,1205.6
2022-01-31,UT9CTI,930.0,1144.09
2022-01-31,UTSJJC,1350.0,1660.77
2022-01-31,R15EUI,1090.0,1340.92
2022-01-31,U72PRI,1380.0,1697.68
2022-01-31,7UOCQB,1030.0,1267.11
2022-01-31,3DEM53,900.0,1107.18
2022-01-31,WRC5E9,980.0,1205.6
2022-01-31,S9U75R,1110.0,1365.52
2022-01-31,U2QMP8,1310.0,1611.56
2022-01-31,S4GIZ1,1160.0,1427.03
2022-01-31,PL82K0,560.0,688.91
2022-01-31,T6CPGC,1090.0,1340.92
2022-01-31,2UUZCV,1130.0,1390.13
2022-01-31,ZZIUFN,950.0,1168.69
2022-01-31,T1XJMN,560.0,688.91
2022-01-31,E8ZHSG,670.0,824.23
2022-01-31,CEJ4CA,1030.0,1267.11
2022-01-31,IXV8EA,780.0,959.56
2022-01-31,ILTGWE,1060.0,1304.01
2022-01-31,D2STQL,750.0,922.65
2022-01-31,DVTME3,1020.0,1254.81
2022-01-31,F67VZD,380.0,467.48
2022-01-31,Y5UUIW,1130.0,1390.13
2022-01-31,XUAJ2J,1280.0,1574.66
2022-01-31,78G2LT,960.0,1180.99
2022-01-31,K1GZF9,1280.0,1574.66
2022-01-31,L5RXES,1080.0,1328.62
2022-01-31,5MA9ZF,1020.0,1254.81
2022-01-31,LV0W83,790.0,971.86
2022-01-31,23DLVI,950.0,1168.69
2022-01-31,OBNENP,1220.0,1500.85
2022-01-31,L72GE7,230.0,282.95
2022-01-31,54S0CJ,1130.0,1390.13
2022-01-31,7M2I35,670.0,824.23
2022-01-31,BSQESV,1160.0,1427.03
2022-01-31,LC3W7N,1010.0,1242.5
2022-01-31,OZILJL,670.0,824.23
2022-01-31,FFD3HE,1430.0,1759.19
2022-01-31,RCDD4M,840.0,1033.37
2022-01-31,FH31O5,1090.0,1340.92
2022-01-31,6AG636,1020.0,1254.81
2022-01-31,CIX5D1,950.0,1168.69
2022-01-31,API9IH,1020.0,1254.81
2022-01-31,01WJY4,910.0,1119.48
2022-01-31,1X6OEH,830.0,1021.07
2022-01-31,NHCDV9,770.0,947.25
2022-01-31,56UKJI,760.0,934.95
2022-01-31,TTG91E,900.0,1107.18
2022-01-31,N9EBUB,970.0,1193.3
2022-01-31,PK615F,700.0,861.14
2022-01-31,XY42TG,980.0,1205.6
2022-01-31,4P56XA,1210.0,1488.54
2022-01-31,DEDA2A,980.0,1205.6
2022-01-31,92UF61,1220.0,1500.85
2022-01-31,MQG5QT,1130.0,1390.13
2022-01-31,RBIEXJ,1550.0,1906.81
2022-01-31,4QDSCW,990.0,1217.9
2022-01-31,AVPB72,1120.0,1377.83
2022-01-31,B6VFKP,800.0,984.16
2022-01-31,RVHXIO,1310.0,1611.56
2022-01-31,ZQ2TEB,940.0,1156.39
2022-01-31,WU72PT,1760.0,2165.15
2022-01-31,17MHW4,860.0,1057.97
2022-01-31,H2ELXS,1060.0,1304.01
2022-01-31,A3T3YP,890.0,1094.88
2022-01-31,GTKB9E,1480.0,1820.7
2022-01-31,RSVE0O,940.0,1156.39
2022-01-31,FNE8L2,1130.0,1390.13
2022-01-31,4SD4T0,1470.0,1808.4
2022-01-31,AH8930,1120.0,1377.83
2022-01-31,BGSY0K,1610.0,1980.62
2022-01-31,GWC8ZV,1220.0,1500.85
2022-01-31,KAWNI3,740.0,910.35
2022-01-31,XLUDHR,1130.0,1390.13
2022-01-31,GDBE9A,1260.0,1550.05
2022-01-31,3JK2IX,870.0,1070.27
2022-01-31,87WZ36,1150.0,1414.73
2022-01-31,YGYEVS,1250.0,1537.75
2022-01-31,TJ3AFN,740.0,910.35
2022-01-31,P2BL1K,930.0,1144.09
2022-01-31,G5N5X1,1330.0,1636.17
2022-01-31,CEZBXS,940.0,1156.39
2022-01-31,R6SDSS,930.0,1144.09
2022-01-31,IRHUS8,960.0,1180.99
2022-01-31,MGF6AM,790.0,971.86
2022-01-31,Y82ZMD,650.0,799.63
2022-01-31,KQ47ZC,920.0,1131.79
2022-01-31,YKCNVV,490.0,602.8
2022-01-31,KVDUXF,1430.0,1759.19
2022-01-31,0LTD2Q,840.0,1033.37
2022-01-31,BEUN3G,790.0,971.86
2022-01-31,K8UYHB,600.0,738.12
2022-01-31,AP7MXV,570.0,701.21
2022-01-31,QD6J23,950.0,1168.69
2022-01-31,LL8WYS,1170.0,1439.34
2022-01-31,6K64ED,700.0,861.14
2022-01-31,MDGWBP,620.0,762.72
2022-01-31,D9O6TE,1180.0,1451.64
2022-01-31,81R0UO,960.0,1180.99
2022-01-31,IWZR9Q,840.0,1033.37
2022-01-31,4DKZI6,1140.0,1402.43
2022-01-31,JIKBA4,1230.0,1513.15
2022-01-31,W5VLO4,800.0,984.16
2022-01-31,AQDYCU,910.0,1119.48
2022-01-31,WHQEO7,1170.0,1439.34
2022-01-31,YP43L0,1060.0,1304.01
2022-01-31,9EPQ6V,620.0,762.72
2022-01-31,MW75IC,990.0,1217.9
2022-01-31,S18PWP,990.0,1217.9
2022-01-31,1RMBNR,850.0,1045.67
2022-01-31,S9Y80K,1080.0,1328.62
2022-01-31,QNER7J,970.0,1193.3
2022-01-31,SOYRZF,1000.0,1230.2
2022-01-31,BPC11V,1530.0,1882.21
2022-01-31,JGAALS,1040.0,1279.41
2022-01-31,L4SVJX,1020.0,1254.81
2022-01-31,5EAREE,1000.0,1230.2
2022-01-31,3KUDMU,780.0,959.56
2022-01-31,QQ9X8V,800.0,984.16
2022-01-31,V5PL2C,1450.0,1783.79
2022-01-31,CP38Y0,1080.0,1328.62
2022-01-31,IUS68A,940.0,1156.39
2022-01-31,J3TOVM,1430.0,1759.19
2022-01-31,KMM96S,1220.0,1500.85
2022-01-31,ALQGGQ,1000.0,1230.2
2022-01-31,94QZI6,780.0,959.56
2022-01-31,T3LO41,850.0,1045.67
2022-01-31,5C9G99,990.0,1217.9
2022-01-31,DW40V7,360.0,442.87
2022-01-31,2Q1EIR,820.0,1008.76
2022-01-31,5CBMQE,1160.0,1427.03
2022-01-31,U05NGA,770.0,947.25
2022-01-31,E89532,950.0,1168.69
2022-01-31,2XGP6Z,1090.0,1340.92
2022-01-31,OUKJWZ,1230.0,1513.15
2022-01-31,1JV77G,1150.0,1414.73
2022-01-31,XUWJP9,1110.0,1365.52
2022-01-31,2PNR4V,1070.0,1316.32
2022-01-31,F3DGPE,1010.0,1242.5
2022-01-31,HBFNTN,920.0,1131.79
2022-01-31,FCHCI1,1160.0,1427.03
2022-01-31,XHI8PO,470.0,578.19
2022-01-31,YARYIO,1100.0,1353.22
2022-01-31,8YRKEV,860.0,1057.97
2022-01-31,A9V9AK,1320.0,1623.87
2022-01-31,NEA4RN,1040.0,1279.41
2022-01-31,OUFN0R,910.0,1119.48
2022-01-31,XLU0F9,980.0,1205.6
2022-01-31,T87JWK,1170.0,1439.34
2022-01-31,VR0MJ8,860.0,1057.97
2022-01-31,LJPT99,1120.0,1377.83
2022-01-31,Z1E04P,710.0,873.44
2022-01-31,8QAIUO,1080.0,1328.62
2022-01-31,A1JO40,690.0,848.84
2022-01-31,XZZGYL,1140.0,1402.43
2022-01-31,HWDBK9,820.0,1008.76
2022-01-31,YYKBNN,640.0,787.33
2022-01-31,T1O528,830.0,1021.07
2022-01-31,YAJ6EJ,1320.0,1623.87
2022-01-31,Y3ZSCG,760.0,934.95
2022-01-31,XGD5A8,830.0,1021.07
2022-01-31,04N4W2,880.0,1082.58
2022-01-31,0ZO0AK,800.0,984.16
2022-01-31,NXRT1Z,1240.0,1525.45
2022-01-31,GQ4ENH,1150.0,1414.73
2022-01-31,GMTCSP,1410.0,1734.58
2022-01-31,QQXUYB,780.0,959.56
2022-01-31,WD019D,730.0,898.05
2022-01-31,SULZWY,340.0,418.27
2022-01-31,U734QW,1490.0,1833.0
2022-01-31,T6500F,790.0,971.86
2022-01-31,8MVR7K,670.0,824.23
2022-01-31,F89P82,490.0,602.8
2022-01-31,0CXIQ0,1170.0,1439.34
2022-01-31,1URS3T,890.0,1094.88
2022-01-31,0OYC43,960.0,1180.99
2022-01-31,9XY4NZ,1230.0,1513.15
2022-01-31,0LYTGU,1520.0,1869.91
2022-01-31,SGKD4U,990.0,1217.9
2022-01-31,VMJDXK,810.0,996.46
2022-01-31,XH30F7,690.0,848.84
2022-01-31,HBQAK1,1070.0,1316.32
2022-01-31,8D91X2,630.0,775.03
2022-01-31,X26O3X,920.0,1131.79
2022-01-31,KBEK72,1060.0,1304.01
2022-01-31,C4BKS2,950.0,1168.69
2022-01-31,TZXTZV,1070.0,1316.32
2022-01-31,C5Z7C5,560.0,688.91
2022-01-31,87XOW2,1270.0,1562.36
2022-01-31,75RKZ5,960.0,1180.99
2022-01-31,RLJC54,1060.0,1304.01
2022-01-31,QTUTJB,770.0,947.25
2022-01-31,177RQU,1060.0,1304.01
2022-01-31,GSOQLN,1150.0,1414.73
2022-01-31,5T1MTL,1100.0,1353.22
2022-01-31,LTYN31,1000.0,1230.2
2022-01-31,9ICVJN,1070.0,1316.32
2022-01-31,29UUIT,570.0,701.21
2022-01-31,FRU0LK,890.0,1094.88
2022-01-31,6G6ANB,480.0,590.5
2022-01-31,6N91QT,530.0,652.01
2022-01-31,1Q9PC5,1310.0,1611.56
2022-01-31,LLVDO8,690.0,848.84
2022-01-31,FERFCY,970.0,1193.3
2022-01-31,U1QNMZ,1420.0,1746.89
2022-01-31,POG4H4,750.0,922.65
2022-01-31,HV4KKT,840.0,1033.37
2022-01-31,9JHAXL,1000.0,1230.2
2022-01-31,D15QQ1,1230.0,1513.15
2022-01-31,2ODYVJ,740.0,910.35
2022-01-31,USYUV3,360.0,442.87
2022-01-31,57FC8O,740.0,910.35
2022-01-31,DJKNIZ,1140.0,1402.43
2022-01-31,9KKTTM,1060.0,1304.01
2022-01-31,58NDQM,910.0,1119.48
2022-01-31,Y3HNM6,1160.0,1427.03
2022-01-31,ME1S59,1290.0,1586.96
2022-01-31,UFAG6W,880.0,1082.58
2022-01-31,8JA0ZR,770.0,947.25
2022-01-31,H6B93R,980.0,1205.6
2022-01-31,PBEQ53,1320.0,1623.87
2022-01-31,ZOOY6B,720.0,885.74
2022-01-31,40IGUT,1010.0,1242.5
2022-01-31,A4CK0X,760.0,934.95
2022-01-31,LDWZVO,850.0,1045.67
2022-01-31,2Z4XE4,860.0,1057.97
2022-01-31,QNTI31,530.0,652.01
2022-01-31,XXPTE4,730.0,898.05
2022-01-31,NBNU0T,780.0,959.56
2022-01-31,L710XN,1070.0,1316.32
2022-01-31,1U61FM,1000.0,1230.2
2022-01-31,NFAG48,580.0,713.52
2022-01-31,69TROR,840.0,1033.37
2022-01-31,CGT1B6,570.0,701.21
2022-01-31,VBBWVA,1140.0,1402.43
2022-01-31,JL5PWK,1800.0,2214.36
2022-01-31,T5EUX6,1140.0,1402.43
2022-01-31,GSBZUD,1190.0,1463.94
2022-01-31,XV56S1,960.0,1180.99
2022-01-31,WJYU9T,1250.0,1537.75
2022-01-31,YTJCZM,320.0,393.66
2022-01-31,QCPOVN,780.0,959.56
2022-01-31,922LVZ,940.0,1156.39
2022-01-31,LYFML8,1280.0,1574.66
2022-01-31,EQCXJ5,790.0,971.86
2022-01-31,TACVY0,1290.0,1586.96
2022-01-31,9L1W9F,1310.0,1611.56
2022-01-31,ZZZKC5,780.0,959.56
2022-01-31,H6DNPV,900.0,1107.18
2022-01-31,TQ48OF,930.0,1144.09
2022-01-31,F6BYHB,1270.0,1562.36
2022-01-31,7O616I,1120.0,1377.83
2022-01-31,X6079W,980.0,1205.6
2022-01-31,A0GPIO,980.0,1205.6
2022-01-31,64MBTH,1360.0,1673.07
2022-01-31,OEV81A,880.0,1082.58
2022-01-31,JVO5NH,770.0,947.25
2022-01-31,SQPXNL,900.0,1107.18
2022-01-31,8UKF1Z,790.0,971.86
2022-01-31,F5IB9T,850.0,1045.67
2022-01-31,5KI72J,1670.0,2054.44
2022-01-31,VXZCM7,1250.0,1537.75
2022-01-31,A8KA2G,830.0,1021.07
2022-01-31,AAV79A,770.0,947.25
2022-01-31,CC4GUE,900.0,1107.18
2022-01-31,R71I0N,930.0,1144.09
2022-01-31,3LVENM,1730.0,2128.25
2022-01-31,0VO3W1,900.0,1107.18
2022-01-31,X9C524,1010.0,1242.5
2022-01-31,EL1D5T,1080.0,1328.62
2022-01-31,4PEFX7,870.0,1070.27
2022-01-31,PJKSGQ,1030.0,1267.11
2022-01-31,S4A3R4,910.0,1119.48
2022-01-31,EWHTKE,1150.0,1414.73
2022-01-31,IGBH5H,1080.0,1328.62
2022-01-31,AE04WP,990.0,1217.9
2022-01-31,ANKPUJ,1170.0,1439.34
2022-01-31,DBFKA7,960.0,1180.99
2022-01-31,HPQ2MX,900.0,1107.18
2022-01-31,GVOWHN,690.0,848.84
2022-01-31,F4I3L0,740.0,910.35
2022-01-31,BW7R3C,1210.0,1488.54
2022-01-31,PVK9E8,770.0,947.25
2022-01-31,UY53TK,930.0,1144.09
2022-01-31,ZRL7SW,1300.0,1599.26
2022-01-31,4B8CEX,1290.0,1586.96
2022-01-31,1QZAPF,1320.0,1623.87
2022-01-31,W8QHU0,590.0,725.82
2022-01-31,R2HB3E,1230.0,1513.15
2022-01-31,DN3TS1,830.0,1021.07
2022-01-31,WEL47J,1090.0,1340.92
2022-01-31,0SVNSL,1020.0,1254.81
2022-01-31,GSC1CU,860.0,1057.97
2022-01-31,JJD15H,1270.0,1562.36
2022-01-31,DX68UU,1090.0,1340.92
2022-01-31,TJT6VU,1440.0,1771.49
2022-01-31,U09K9D,990.0,1217.9
2022-01-31,XBUSKC,730.0,898.05
2022-01-31,Z69ZNM,1480.0,1820.7
2022-01-31,HO7WFG,710.0,873.44
2022-01-31,GZBJJZ,840.0,1033.37
2022-01-31,DNA8RQ,260.0,319.85
2022-01-31,L2HSXM,1520.0,1869.91
2022-01-31,ZMD5NM,920.0,1131.79
2022-01-31,EM4ZWK,890.0,1094.88
2022-01-31,RPRCYG,1230.0,1513.15
2022-01-31,Z98YEN,1290.0,1586.96
2022-01-31,J7MBLJ,960.0,1180.99
2022-01-31,4FMF7T,870.0,1070.27
2022-01-31,9VH6NM,950.0,1168.69
2022-01-31,U9PQKI,1270.0,1562.36
2022-01-31,Q30Y92,1230.0,1513.15
2022-01-31,7ISII7,1390.0,1709.98
2022-01-31,014GFM,1270.0,1562.36
2022-01-31,N3NSYH,910.0,1119.48
2022-01-31,V894G8,1050.0,1291.71
2022-01-31,AB5ODQ,920.0,1131.79
2022-01-31,VF5OHL,870.0,1070.27
2022-01-31,JM9MJY,1120.0,1377.83
2022-01-31,K1YTVS,1310.0,1611.56
2022-01-31,20PJTM,730.0,898.05
2022-01-31,VCN9LZ,1120.0,1377.83
2022-01-31,MN5PF7,1030.0,1267.11
2022-01-31,0BFM4J,1280.0,1574.66
2022-01-31,4TR4GJ,1060.0,1304.01
2022-01-31,FCP1MG,860.0,1057.97
2022-01-31,XEW6YU,850.0,1045.67
2022-01-31,NOMDGX,1000.0,1230.2
2022-01-31,IP9T00,1070.0,1316.32
2022-01-31,ZYW03H,1120.0,1377.83
2022-01-31,CJ18FQ,1180.0,1451.64
2022-01-31,9X2OP8,1570.0,1931.42
2022-01-31,V8N2CC,1180.0,1451.64
2022-01-31,BA4QVH,1180.0,1451.64
2022-01-31,Z5IQDC,1140.0,1402.43
2022-01-31,MZ80AN,1240.0,1525.45
2022-01-31,1TECIU,910.0,1119.48
2022-01-31,ILDVM4,1100.0,1353.22
2022-01-31,E29MGL,860.0,1057.97
2022-01-31,LBSVAD,1500.0,1845.3
2022-01-31,FHNLDM,1090.0,1340.92
2022-01-31,3RNTS7,1060.0,1304.01
2022-01-31,HYYMP4,1400.0,1722.28
2022-01-31,6LQAF5,730.0,898.05
2022-01-31,U33P6X,1090.0,1340.92
2022-01-31,Z0CQD6,820.0,1008.76
2022-01-31,AF1CKG,530.0,652.01
2022-01-31,9KCW0J,760.0,934.95
2022-01-31,SDF19W,1330.0,1636.17
2022-01-31,Y2J5HJ,740.0,910.35
2022-01-31,AHNSBR,1170.0,1439.34
2022-01-31,O5E6SF,910.0,1119.48
2022-01-31,5XWNQQ,660.0,811.93
2022-01-31,6NAHA5,1020.0,1254.81
2022-01-31,IJ7ORV,1250.0,1537.75
2022-01-31,5117J6,1180.0,1451.64
2022-01-31,1IZ95D,1370.0,1685.38
2022-01-31,WYINBD,1020.0,1254.81
2022-01-31,JZZPJM,1500.0,1845.3
2022-01-31,O9099T,1020.0,1254.81
2022-01-31,9VQBSA,510.0,627.4
2022-01-31,I9EJDQ,790.0,971.86
2022-01-31,8SI3ZD,1060.0,1304.01
2022-01-31,E8FBT3,1020.0,1254.81
2022-01-31,ENF8EC,1040.0,1279.41
2022-01-31,I6KPLA,1130.0,1390.13
2022-01-31,FCB677,1080.0,1328.62
2022-01-31,BSMWEY,1480.0,1820.7
2022-01-31,HUJ9EM,820.0,1008.76
2022-01-31,S6STJ8,640.0,787.33
2022-01-31,AH5IWI,1200.0,1476.24
2022-01-31,566M2W,810.0,996.46
2022-01-31,62RMK2,1180.0,1451.64
2022-01-31,8P06HK,920.0,1131.79
2022-01-31,RT9WQA,1160.0,1427.03
2022-01-31,NLU9IE,880.0,1082.58
2022-01-31,CU9WD8,850.0,1045.67
2022-01-31,CBNWQB,910.0,1119.48
2022-01-31,XY9MWE,910.0,1119.48
2022-01-31,SUAJFG,530.0,652.01
2022-01-31,JOA506,1200.0,1476.24
2022-01-31,JKPF0U,620.0,762.72
2022-01-31,VXTG9L,800.0,984.16
2022-01-31,UHHTYV,1210.0,1488.54
2022-01-31,446A0C,1000.0,1230.2
2022-01-31,MHEA3P,1170.0,1439.34
2022-01-31,L9HLZW,760.0,934.95
2022-01-31,HPTB3C,510.0,627.4
2022-01-31,LN44ZL,1190.0,1463.94
2022-01-31,7QA2QE,1190.0,1463.94
2022-01-31,F70YHH,980.0,1205.6
2022-01-31,SBPJ81,790.0,971.86
2022-01-31,WBGYKB,940.0,1156.39
2022-01-31,MRXUM8,920.0,1131.79
2022-01-31,SP59C2,1100.0,1353.22
2022-01-31,AVC8XF,850.0,1045.67
2022-01-31,VOX00Q,1010.0,1242.5
2022-01-31,PARXAP,1130.0,1390.13
2022-01-31,LRMHEE,1070.0,1316.32
2022-01-31,U5T8OP,1010.0,1242.5
2022-01-31,5LTHLX,1370.0,1685.38
2022-01-31,1TFHBL,870.0,1070.27
2022-01-31,MESPGR,810.0,996.46
2022-01-31,4HS9FK,1100.0,1353.22
2022-01-31,N8LQXS,950.0,1168.69
2022-01-31,DYPWHD,1100.0,1353.22
2022-01-31,BADQ9V,610.0,750.42
2022-01-31,EWRXAQ,970.0,1193.3
2022-01-31,S8748N,1100.0,1353.22
2022-01-31,XD6MBJ,600.0,738.12
2022-01-31,8YUMP2,1180.0,1451.64
2022-01-31,106LUF,810.0,996.46
2022-01-31,LMKS51,1200.0,1476.24
2022-01-31,RCSX12,560.0,688.91
2022-01-31,N2ULTD,1030.0,1267.11
2022-01-31,F0SOUW,1030.0,1267.11
2022-01-31,08ZMWL,740.0,910.35
2022-01-31,R0NEKA,1250.0,1537.75
2022-01-31,N2RXJC,1050.0,1291.71
2022-01-31,K7OLQR,840.0,1033.37
2022-01-31,XEK1TR,1150.0,1414.73
2022-01-31,FXOLWN,840.0,1033.37
2022-01-31,COWF01,730.0,898.05
2022-01-31,M6L8RP,1110.0,1365.52
2022-01-31,KFNIC1,1230.0,1513.15
2022-01-31,2Z91AN,1200.0,1476.24
2022-01-31,Q891SG,1090.0,1340.92
2022-01-31,94H8W4,1040.0,1279.41
2022-01-31,RHHG1Q,1390.0,1709.98
2022-01-31,QG9RGK,1200.0,1476.24
2022-01-31,ZRP1PA,930.0,1144.09
2022-01-31,1QJ3OO,1080.0,1328.62
2022-01-31,G41KQ4,730.0,898.05
