CustomerID,ContractStatus,MRR,ContractYears
BY3S8N,Upsell,1640.0,3
BY3S8N,Upsell,3630.0,4
BY3S8N,Churned,0.0,5
WCOBQW,Churned,0.0,2
WCOBQW,Active,2320.0,3
WCOBQW,Active,2320.0,4
WCOBQW,Active,2320.0,5
5H2EL6,Churned,0.0,2
5H2EL6,Active,2890.0,3
5H2EL6,Active,2890.0,4
5H2EL6,Churned,0.0,5
4CB0YN,Active,1940.0,2
4CB0YN,Upsell,6300.0,3
4CB0YN,Active,1940.0,4
4CB0YN,Upsell,9600.0,5
9NPIXJ,Churned,0.0,2
9NPIXJ,Active,2350.0,3
9NPIXJ,Active,2350.0,4
9NPIXJ,Active,2350.0,5
X8AKLL,Upsell,5790.0,2
X8AKLL,Downsell,910.0,3
X8AKLL,Active,1290.0,4
X8AKLL,Active,1290.0,5
PT9UK1,Active,1120.0,2
PT9UK1,Downsell,830.0,3
PT9UK1,Active,1120.0,4
PT9UK1,Active,1120.0,5
5UAU18,Active,1960.0,2
5UAU18,Churned,0.0,3
5UAU18,Active,1960.0,4
5UAU18,Churned,0.0,5
2HGJXA,Active,2310.0,2
2HGJXA,Downsell,1070.0,3
2HGJXA,Downsell,750.0,4
2HGJXA,Active,2310.0,5
ADAX5V,Active,1340.0,2
ADAX5V,Active,1340.0,3
ADAX5V,Active,1340.0,4
ADAX5V,Churned,0.0,5
GFLP5C,Active,1880.0,2
GFLP5C,Active,1880.0,3
GFLP5C,Upsell,4160.0,4
GFLP5C,Active,1880.0,5
923XC6,Churned,0.0,2
923XC6,Churned,0.0,3
923XC6,Active,1720.0,4
923XC6,Active,1720.0,5
SOWZNN,Upsell,3940.0,2
SOWZNN,Active,820.0,3
SOWZNN,Active,820.0,4
SOWZNN,Upsell,1440.0,5
YTUDP0,Active,1150.0,2
YTUDP0,Active,1150.0,3
YTUDP0,Upsell,4660.0,5
FXHZP0,Active,2400.0,2
FXHZP0,Churned,0.0,3
FXHZP0,Churned,0.0,4
FXHZP0,Active,2400.0,5
F0DMO5,Upsell,5260.0,2
F0DMO5,Active,2080.0,3
F0DMO5,Active,2080.0,4
F0DMO5,Active,2080.0,5
5ZWZMP,Active,2420.0,2
5ZWZMP,Downsell,1860.0,3
5ZWZMP,Active,2420.0,4
5ZWZMP,Upsell,2870.0,5
L9L20C,Active,1280.0,2
L9L20C,Active,1280.0,3
L9L20C,Active,1280.0,4
L9L20C,Active,1280.0,5
4C2ER5,Active,1860.0,2
4C2ER5,Churned,0.0,3
4C2ER5,Churned,0.0,4
4C2ER5,Churned,0.0,5
NN5WX0,Downsell,1030.0,2
NN5WX0,Upsell,4530.0,3
NN5WX0,Active,1740.0,4
NN5WX0,Downsell,1180.0,5
VKYYPJ,Churned,0.0,2
VKYYPJ,Active,2060.0,3
VKYYPJ,Active,2060.0,4
VKYYPJ,Active,2060.0,5
ZU9YD7,Upsell,1520.0,2
ZU9YD7,Churned,0.0,3
ZU9YD7,Upsell,3850.0,4
ZU9YD7,Upsell,1730.0,5
4AWE2N,Active,1120.0,2
4AWE2N,Churned,0.0,3
4AWE2N,Churned,0.0,4
4AWE2N,Active,1120.0,5
1W1PYR,Upsell,4580.0,2
1W1PYR,Active,1730.0,3
1W1PYR,Active,1730.0,4
1W1PYR,Churned,0.0,5
2AZGM0,Downsell,730.0,2
2AZGM0,Upsell,5150.0,3
2AZGM0,Active,2200.0,4
2AZGM0,Upsell,7700.0,5
M4THRR,Active,1520.0,2
M4THRR,Active,1520.0,3
M4THRR,Active,1520.0,4
M4THRR,Churned,0.0,5
1JY261,Upsell,3560.0,2
1JY261,Upsell,8470.0,3
1JY261,Churned,0.0,4
1JY261,Downsell,1270.0,5
GNCAWV,Active,960.0,2
GNCAWV,Upsell,1890.0,4
GNCAWV,Upsell,3260.0,5
BDZMX4,Churned,0.0,2
BDZMX4,Upsell,4850.0,3
BDZMX4,Active,1360.0,4
BDZMX4,Active,1360.0,5
JS7Z4D,Upsell,4290.0,2
JS7Z4D,Churned,0.0,3
JS7Z4D,Active,1260.0,4
JS7Z4D,Upsell,1330.0,5
S9NHLL,Downsell,770.0,2
S9NHLL,Churned,0.0,3
S9NHLL,Active,970.0,4
S9NHLL,Active,970.0,5
ZEJRY2,Churned,0.0,2
ZEJRY2,Downsell,1420.0,3
ZEJRY2,Active,1940.0,4
ZEJRY2,Active,1940.0,5
SGX7J7,Active,2600.0,2
SGX7J7,Active,2600.0,3
SGX7J7,Active,2600.0,4
SGX7J7,Active,2600.0,5
5NIGDH,Churned,0.0,2
5NIGDH,Active,980.0,3
5NIGDH,Active,980.0,4
5NIGDH,Churned,0.0,5
418K09,Active,670.0,2
418K09,Churned,0.0,3
418K09,Active,670.0,4
418K09,Active,670.0,5
SJ4GFV,Active,420.0,2
SJ4GFV,Active,420.0,3
SJ4GFV,Upsell,1060.0,4
SJ4GFV,Churned,0.0,5
GCD3J7,Active,940.0,2
GCD3J7,Active,940.0,3
GCD3J7,Active,940.0,4
GCD3J7,Active,940.0,5
9DHZ46,Downsell,210.0,3
9DHZ46,Active,580.0,4
9DHZ46,Active,580.0,5
OQKK8S,Downsell,560.0,2
OQKK8S,Active,1370.0,3
OQKK8S,Upsell,2830.0,4
OQKK8S,Active,1370.0,5
VMBPL1,Active,1970.0,2
VMBPL1,Active,1970.0,3
VMBPL1,Upsell,4780.0,4
VMBPL1,Active,1970.0,5
ZH1DCC,Active,1610.0,2
ZH1DCC,Active,1610.0,3
ZH1DCC,Churned,0.0,4
ZH1DCC,Downsell,340.0,5
H8ISWA,Upsell,6130.0,2
H8ISWA,Active,1440.0,3
H8ISWA,Active,1440.0,4
H8ISWA,Active,1440.0,5
JVZEAM,Active,1780.0,2
JVZEAM,Churned,0.0,3
JVZEAM,Active,1780.0,4
JVZEAM,Active,1780.0,5
RRBX5Q,Churned,0.0,2
RRBX5Q,Active,1390.0,3
RRBX5Q,Churned,0.0,4
RRBX5Q,Upsell,2990.0,5
4Y72WW,Active,980.0,2
4Y72WW,Active,980.0,2
4Y72WW,Downsell,770.0,3
4Y72WW,Downsell,580.0,4
4Y72WW,Upsell,2930.0,5
TCKENE,Upsell,1890.0,2
TCKENE,Upsell,2620.0,3
TCKENE,Active,1880.0,4
TCKENE,Active,1880.0,5
TCKENE,Downsell,690.0,5
9KCD5B,Churned,0.0,2
9KCD5B,Churned,0.0,3
9KCD5B,Active,890.0,4
9KCD5B,Upsell,2100.0,5
MJRT8B,Active,1650.0,2
MJRT8B,Active,1650.0,3
MJRT8B,Active,1650.0,4
MJRT8B,Downsell,1230.0,5
QQUV9Y,Upsell,5390.0,2
QQUV9Y,Active,1500.0,3
QQUV9Y,Active,1500.0,4
QQUV9Y,Churned,0.0,5
ALVQMT,Active,980.0,2
ALVQMT,Upsell,4040.0,3
ALVQMT,Upsell,4460.0,4
ALVQMT,Downsell,780.0,5
R36ZO8,Active,1240.0,2
R36ZO8,Upsell,5570.0,3
R36ZO8,Active,1240.0,4
R36ZO8,Churned,0.0,5
JD57NQ,Churned,0.0,2
JD57NQ,Active,1070.0,3
JD57NQ,Active,1070.0,4
JD57NQ,Active,1070.0,5
B8J9TM,Churned,0.0,2
B8J9TM,Upsell,5640.0,3
B8J9TM,Churned,0.0,4
B8J9TM,Churned,0.0,5
VW11XX,Downsell,1100.0,2
VW11XX,Upsell,6270.0,3
VW11XX,Upsell,8490.0,4
VW11XX,Active,1740.0,5
B2BOI9,Downsell,1540.0,2
B2BOI9,Active,2660.0,3
B2BOI9,Upsell,9860.0,5
Q3JQ3J,Churned,0.0,2
Q3JQ3J,Upsell,5660.0,3
Q3JQ3J,Active,1560.0,4
Q3JQ3J,Active,1560.0,5
WUDARO,Downsell,430.0,2
WUDARO,Downsell,250.0,3
WUDARO,Active,690.0,4
WUDARO,Active,690.0,5
SRGDB3,Churned,0.0,2
SRGDB3,Downsell,450.0,3
SRGDB3,Downsell,630.0,4
SRGDB3,Upsell,9390.0,5
DH9I0K,Upsell,3000.0,2
DH9I0K,Churned,0.0,3
DH9I0K,Active,940.0,4
DH9I0K,Churned,0.0,5
N0PFEG,Upsell,3160.0,2
N0PFEG,Active,1290.0,3
N0PFEG,Active,1290.0,4
N0PFEG,Churned,0.0,5
GV2MS6,Active,940.0,2
GV2MS6,Active,940.0,3
GV2MS6,Churned,0.0,4
GV2MS6,Active,940.0,5
XHYC3A,Upsell,3720.0,2
XHYC3A,Active,1750.0,3
XHYC3A,Churned,0.0,4
XHYC3A,Upsell,5980.0,5
Y1L4K8,Active,2740.0,2
Y1L4K8,Active,2740.0,3
Y1L4K8,Downsell,1650.0,4
Y1L4K8,Churned,0.0,5
1TJW60,Active,1390.0,2
1TJW60,Active,1390.0,3
1TJW60,Upsell,4270.0,4
1TJW60,Active,1390.0,5
GACZ7A,Active,1040.0,2
GACZ7A,Active,1040.0,3
GACZ7A,Active,1040.0,4
GACZ7A,Churned,0.0,5
0I23GQ,Active,2060.0,2
0I23GQ,Churned,0.0,3
0I23GQ,Active,2060.0,5
SAU9H6,Upsell,1780.0,2
SAU9H6,Active,1090.0,3
SAU9H6,Active,1090.0,4
SAU9H6,Churned,0.0,5
63GWNH,Active,1970.0,2
63GWNH,Churned,0.0,3
63GWNH,Active,1970.0,4
63GWNH,Active,1970.0,5
285BH8,Active,2420.0,2
285BH8,Active,2420.0,3
285BH8,Active,2420.0,4
285BH8,Active,2420.0,5
ZZSD7R,Active,810.0,2
ZZSD7R,Active,810.0,3
ZZSD7R,Churned,0.0,4
ZZSD7R,Active,810.0,5
SL7EZX,Downsell,1490.0,2
SL7EZX,Active,1670.0,3
SL7EZX,Active,1670.0,4
SL7EZX,Churned,0.0,5
IPAJ5U,Active,1280.0,2
IPAJ5U,Active,1280.0,3
IPAJ5U,Active,1280.0,4
IPAJ5U,Active,1280.0,5
L3NPL0,Churned,0.0,2
L3NPL0,Churned,0.0,3
L3NPL0,Active,1440.0,4
L3NPL0,Active,1440.0,5
AHZPE8,Churned,0.0,2
AHZPE8,Active,1610.0,3
AHZPE8,Downsell,460.0,4
AHZPE8,Active,1610.0,5
2KYMEC,Downsell,720.0,2
2KYMEC,Active,2030.0,3
2KYMEC,Active,2030.0,4
2KYMEC,Active,2030.0,5
87PUAT,Upsell,7430.0,2
87PUAT,Upsell,4890.0,3
87PUAT,Downsell,1000.0,4
87PUAT,Active,1940.0,5
NX0HPS,Active,290.0,2
NX0HPS,Churned,0.0,3
NX0HPS,Upsell,1240.0,4
NX0HPS,Active,290.0,5
MKFVG2,Active,1850.0,2
MKFVG2,Active,1850.0,3
MKFVG2,Active,1850.0,4
MKFVG2,Upsell,2930.0,5
L5KU1A,Active,1790.0,2
L5KU1A,Downsell,1450.0,3
L5KU1A,Active,1790.0,4
L5KU1A,Upsell,2720.0,5
YOWRBE,Churned,0.0,2
YOWRBE,Churned,0.0,3
YOWRBE,Active,1530.0,4
YOWRBE,Churned,0.0,5
TYRNNO,Active,940.0,2
TYRNNO,Active,940.0,3
TYRNNO,Active,940.0,4
TYRNNO,Active,940.0,5
5GBGT9,Active,1580.0,2
5GBGT9,Active,1580.0,3
5GBGT9,Active,1580.0,4
5GBGT9,Active,1580.0,5
NSMX9G,Upsell,2230.0,2
NSMX9G,Churned,0.0,3
NSMX9G,Active,1860.0,4
NSMX9G,Upsell,6400.0,5
GI4QIX,Upsell,2640.0,2
GI4QIX,Active,940.0,3
GI4QIX,Active,940.0,4
GI4QIX,Upsell,3930.0,5
KNDY55,Active,1560.0,2
KNDY55,Churned,0.0,3
KNDY55,Active,1560.0,4
KNDY55,Active,1560.0,5
N5PHIZ,Active,1180.0,2
N5PHIZ,Upsell,3840.0,3
N5PHIZ,Churned,0.0,4
N5PHIZ,Active,1180.0,5
OEUUC3,Upsell,2250.0,2
OEUUC3,Active,1070.0,3
OEUUC3,Active,1070.0,4
OEUUC3,Churned,0.0,5
3BNB0J,Active,1250.0,2
3BNB0J,Active,1250.0,3
3BNB0J,Active,1250.0,4
PM7YYI,Churned,0.0,2
PM7YYI,Churned,0.0,3
PM7YYI,Active,2290.0,4
PM7YYI,Active,2290.0,5
EBX5TT,Downsell,440.0,2
EBX5TT,Downsell,1240.0,3
EBX5TT,Upsell,5050.0,4
EBX5TT,Active,1400.0,5
20LNFK,Active,880.0,2
20LNFK,Churned,0.0,3
20LNFK,Churned,0.0,4
20LNFK,Downsell,570.0,5
H4DDVI,Active,2130.0,2
H4DDVI,Active,2130.0,3
H4DDVI,Upsell,9970.0,4
H4DDVI,Active,2130.0,5
HLT78J,Active,1220.0,2
HLT78J,Active,1220.0,3
HLT78J,Active,1220.0,4
HLT78J,Active,1220.0,5
HLT78J,Active,1220.0,5
ZDABOU,Upsell,3030.0,2
ZDABOU,Active,1960.0,3
ZDABOU,Churned,0.0,4
ZDABOU,Active,1960.0,5
TZM1LN,Active,860.0,2
TZM1LN,Active,860.0,3
TZM1LN,Active,860.0,4
TZM1LN,Churned,0.0,5
OPV2VB,Active,980.0,2
OPV2VB,Active,980.0,3
OPV2VB,Active,980.0,4
OPV2VB,Active,980.0,5
DBK9AS,Churned,0.0,2
DBK9AS,Churned,0.0,3
DBK9AS,Active,1820.0,4
DBK9AS,Churned,0.0,5
6JWJ5C,Active,1500.0,2
6JWJ5C,Churned,0.0,3
6JWJ5C,Active,1500.0,4
6JWJ5C,Active,1500.0,5
ZY80E4,Active,2230.0,2
ZY80E4,Downsell,740.0,3
ZY80E4,Active,2230.0,4
ZY80E4,Active,2230.0,5
FL465G,Downsell,1450.0,2
FL465G,Active,1870.0,3
FL465G,Active,1870.0,4
FL465G,Downsell,510.0,5
BW8AYJ,Downsell,1530.0,2
BW8AYJ,Active,2870.0,3
BW8AYJ,Active,2870.0,4
BW8AYJ,Active,2870.0,5
S4CQQY,Churned,0.0,2
S4CQQY,Active,1930.0,3
S4CQQY,Upsell,3260.0,4
S4CQQY,Upsell,4690.0,5
DOWT5Q,Upsell,3420.0,2
DOWT5Q,Upsell,2110.0,3
DOWT5Q,Active,2040.0,4
DOWT5Q,Active,2040.0,5
WIKX72,Downsell,1360.0,2
WIKX72,Churned,0.0,3
WIKX72,Active,1590.0,4
WIKX72,Churned,0.0,5
WIKX72,Active,1590.0,5
P93326,Active,2910.0,2
P93326,Downsell,2370.0,3
P93326,Active,2910.0,4
P93326,Active,2910.0,5
FOQ9K5,Active,1500.0,2
FOQ9K5,Churned,0.0,3
FOQ9K5,Upsell,4990.0,4
FOQ9K5,Active,1500.0,5
6ZYD6M,Active,2310.0,2
6ZYD6M,Downsell,1460.0,3
6ZYD6M,Downsell,510.0,4
6ZYD6M,Active,2310.0,5
RO8Q2G,Upsell,2200.0,2
RO8Q2G,Active,470.0,3
RO8Q2G,Active,470.0,4
RO8Q2G,Active,470.0,5
R8LLHR,Active,1190.0,2
R8LLHR,Upsell,1800.0,3
R8LLHR,Churned,0.0,4
R8LLHR,Active,1190.0,5
AIUWW2,Active,1390.0,2
AIUWW2,Upsell,5820.0,3
AIUWW2,Active,1390.0,4
AIUWW2,Active,1390.0,5
QI8YAZ,Active,1850.0,2
QI8YAZ,Churned,0.0,3
QI8YAZ,Active,1850.0,4
QI8YAZ,Active,1850.0,5
DIAIEQ,Churned,0.0,2
DIAIEQ,Upsell,3910.0,3
DIAIEQ,Active,1540.0,4
DIAIEQ,Active,1540.0,5
BYYKAR,Churned,0.0,2
BYYKAR,Active,1610.0,3
BYYKAR,Churned,0.0,4
BYYKAR,Active,1610.0,5
YF9PQC,Active,1650.0,2
YF9PQC,Active,1650.0,3
YF9PQC,Active,1650.0,4
YF9PQC,Churned,0.0,5
K8GCKT,Active,700.0,2
K8GCKT,Active,700.0,3
K8GCKT,Downsell,250.0,4
K8GCKT,Active,700.0,5
1VY5RO,Active,1920.0,2
1VY5RO,Churned,0.0,3
1VY5RO,Active,1920.0,4
1VY5RO,Active,1920.0,5
4QFASG,Churned,0.0,2
4QFASG,Upsell,1550.0,3
4QFASG,Active,700.0,4
4QFASG,Upsell,780.0,5
97SK3J,Downsell,490.0,2
97SK3J,Churned,0.0,3
97SK3J,Churned,0.0,4
97SK3J,Churned,0.0,5
TBY8LV,Active,2040.0,2
TBY8LV,Active,2040.0,3
TBY8LV,Churned,0.0,4
TBY8LV,Churned,0.0,5
IBKNFH,Active,1300.0,2
IBKNFH,Active,1300.0,3
IBKNFH,Active,1300.0,4
IBKNFH,Active,1300.0,5
GA4UN3,Churned,0.0,2
GA4UN3,Churned,0.0,3
GA4UN3,Churned,0.0,4
DA5RQC,Churned,0.0,2
DA5RQC,Downsell,930.0,3
DA5RQC,Active,1580.0,4
DA5RQC,Active,1580.0,5
4RGPB3,Upsell,1750.0,2
4RGPB3,Active,830.0,3
4RGPB3,Active,830.0,4
4RGPB3,Churned,0.0,5
CHO9YJ,Active,1250.0,2
CHO9YJ,Active,1250.0,3
CHO9YJ,Active,1250.0,4
CHO9YJ,Active,1250.0,5
W8U3HG,Upsell,2380.0,2
W8U3HG,Active,1630.0,3
W8U3HG,Active,1630.0,4
W8U3HG,Churned,0.0,5
5F2OP7,Active,1860.0,2
5F2OP7,Active,1860.0,3
5F2OP7,Active,1860.0,4
5F2OP7,Upsell,8450.0,5
SJ6K4O,Active,2420.0,2
SJ6K4O,Active,2420.0,3
SJ6K4O,Upsell,2710.0,4
SJ6K4O,Active,2420.0,5
XVDYGY,Downsell,740.0,2
XVDYGY,Active,1510.0,3
XVDYGY,Active,1510.0,4
XVDYGY,Active,1510.0,5
05DSID,Downsell,1060.0,2
05DSID,Active,1630.0,3
05DSID,Churned,0.0,4
05DSID,Active,1630.0,5
974SHJ,Active,1860.0,2
974SHJ,Upsell,9150.0,3
974SHJ,Active,1860.0,4
974SHJ,Churned,0.0,5
LM12BF,Active,960.0,3
LM12BF,Upsell,3860.0,4
LM12BF,Active,960.0,5
XDM4ZE,Active,1200.0,2
XDM4ZE,Downsell,750.0,3
XDM4ZE,Active,1200.0,4
XDM4ZE,Active,1200.0,5
TV1AMS,Active,1250.0,2
TV1AMS,Downsell,270.0,3
TV1AMS,Churned,0.0,4
TV1AMS,Churned,0.0,5
B6PVA8,Churned,0.0,2
B6PVA8,Churned,0.0,3
B6PVA8,Active,1840.0,4
B6PVA8,Active,1840.0,5
6JQIS0,Upsell,2360.0,2
6JQIS0,Active,1520.0,3
6JQIS0,Churned,0.0,4
6JQIS0,Active,1520.0,5
T5JK8P,Upsell,2810.0,2
T5JK8P,Active,1780.0,3
T5JK8P,Active,1780.0,4
T5JK8P,Churned,0.0,5
UQYHHI,Upsell,6610.0,2
UQYHHI,Active,1730.0,3
UQYHHI,Active,1730.0,4
UQYHHI,Upsell,4010.0,5
4MKFWC,Active,2180.0,2
4MKFWC,Downsell,1380.0,3
4MKFWC,Churned,0.0,4
4MKFWC,Upsell,7570.0,5
XLHFD8,Active,2890.0,2
XLHFD8,Active,2890.0,3
XLHFD8,Upsell,5170.0,4
XLHFD8,Churned,0.0,5
W4RF3M,Downsell,860.0,2
W4RF3M,Downsell,1430.0,3
W4RF3M,Upsell,2420.0,4
W4RF3M,Active,1740.0,5
DJBBAD,Upsell,7120.0,2
DJBBAD,Upsell,2550.0,3
DJBBAD,Active,1490.0,4
DJBBAD,Active,1490.0,5
B6QJIN,Active,1830.0,2
B6QJIN,Churned,0.0,4
B6QJIN,Active,1830.0,5
3FCOWX,Churned,0.0,2
3FCOWX,Upsell,3530.0,3
3FCOWX,Upsell,5070.0,4
3FCOWX,Churned,0.0,5
HFY8RG,Active,2190.0,2
HFY8RG,Downsell,1290.0,3
HFY8RG,Active,2190.0,4
HFY8RG,Active,2190.0,5
YRAQWR,Active,1590.0,2
YRAQWR,Churned,0.0,3
YRAQWR,Upsell,5960.0,4
YRAQWR,Active,1590.0,5
WAUNWD,Upsell,1780.0,2
WAUNWD,Active,1500.0,3
WAUNWD,Active,1500.0,4
WAUNWD,Churned,0.0,5
9WNO5P,Churned,0.0,2
9WNO5P,Active,1120.0,3
9WNO5P,Active,1120.0,4
9WNO5P,Active,1120.0,5
TO6T1X,Active,1460.0,2
TO6T1X,Active,1460.0,3
TO6T1X,Active,1460.0,4
TO6T1X,Downsell,720.0,5
XFDLAP,Churned,0.0,2
XFDLAP,Upsell,7070.0,3
XFDLAP,Active,1660.0,4
XFDLAP,Active,1660.0,5
YMC9L1,Active,1560.0,2
YMC9L1,Active,1560.0,3
YMC9L1,Active,1560.0,4
YMC9L1,Active,1560.0,5
XS97RD,Active,1610.0,2
XS97RD,Active,1610.0,3
XS97RD,Active,1610.0,4
XS97RD,Upsell,2990.0,5
4O66YM,Active,2490.0,2
4O66YM,Active,2490.0,3
4O66YM,Active,2490.0,4
Z310TS,Active,980.0,2
Z310TS,Active,980.0,3
Z310TS,Active,980.0,3
Z310TS,Active,980.0,4
Z310TS,Downsell,340.0,5
J2R7GD,Upsell,6060.0,2
J2R7GD,Active,1230.0,3
J2R7GD,Churned,0.0,4
J2R7GD,Active,1230.0,5
FB56AJ,Upsell,5130.0,2
FB56AJ,Active,1870.0,3
FB56AJ,Active,1870.0,4
FB56AJ,Active,1870.0,5
6IOC1H,Active,1130.0,2
6IOC1H,Active,1130.0,3
6IOC1H,Active,1130.0,4
6IOC1H,Upsell,2100.0,5
OCDA4L,Active,1770.0,2
OCDA4L,Upsell,2350.0,3
OCDA4L,Active,1770.0,4
OCDA4L,Active,1770.0,4
OCDA4L,Active,1770.0,5
H66UHH,Active,1270.0,2
H66UHH,Churned,0.0,3
H66UHH,Active,1270.0,4
H66UHH,Downsell,270.0,5
M3VT7G,Active,1400.0,2
M3VT7G,Active,1400.0,3
M3VT7G,Churned,0.0,5
K0C1FH,Active,1400.0,2
K0C1FH,Active,1400.0,3
K0C1FH,Active,1400.0,4
K0C1FH,Active,1400.0,5
7H0VV0,Upsell,4010.0,2
7H0VV0,Active,2120.0,3
7H0VV0,Upsell,7820.0,4
7H0VV0,Churned,0.0,5
D6KKA5,Active,1200.0,2
D6KKA5,Downsell,280.0,3
D6KKA5,Active,1200.0,4
D6KKA5,Active,1200.0,5
XN9T2H,Churned,0.0,2
XN9T2H,Upsell,4340.0,3
XN9T2H,Active,2150.0,4
XN9T2H,Active,2150.0,5
T2PGJC,Active,620.0,2
T2PGJC,Active,620.0,3
T2PGJC,Active,620.0,4
T2PGJC,Active,620.0,5
VZ86XT,Active,310.0,2
VZ86XT,Active,310.0,4
VZ86XT,Active,310.0,5
9G7YLF,Upsell,3820.0,2
9G7YLF,Churned,0.0,3
9G7YLF,Churned,0.0,4
9G7YLF,Churned,0.0,5
QIJOSY,Upsell,1490.0,2
QIJOSY,Churned,0.0,3
QIJOSY,Churned,0.0,4
QIJOSY,Active,930.0,5
Q8KR16,Churned,0.0,2
Q8KR16,Active,1760.0,3
Q8KR16,Active,1760.0,4
Q8KR16,Active,1760.0,5
WCFBOM,Active,1260.0,2
WCFBOM,Downsell,1020.0,3
WCFBOM,Active,1260.0,4
WCFBOM,Active,1260.0,5
GCW6CD,Downsell,1590.0,2
GCW6CD,Active,1990.0,3
GCW6CD,Downsell,1180.0,4
GCW6CD,Downsell,510.0,5
W4IBF8,Active,1210.0,3
W4IBF8,Active,1210.0,4
W4IBF8,Churned,0.0,5
7278DW,Churned,0.0,2
7278DW,Active,2030.0,3
7278DW,Active,2030.0,4
7278DW,Active,2030.0,5
9A3JY1,Churned,0.0,2
9A3JY1,Active,1830.0,3
9A3JY1,Downsell,500.0,4
9A3JY1,Active,1830.0,5
0IF7BF,Active,1060.0,2
0IF7BF,Active,1060.0,3
0IF7BF,Downsell,540.0,4
0IF7BF,Active,1060.0,5
6OO245,Active,1390.0,2
6OO245,Active,1390.0,3
6OO245,Active,1390.0,4
6OO245,Churned,0.0,5
SKW83K,Upsell,5040.0,2
SKW83K,Active,1300.0,3
