CustomerID,ContractYears,ContractMonths,MRR
DGAUNO,4,1,2700.0
WHJPLV,2,1,1580.0
WHJPLV,3,1,1580.0
WHJPLV,4,1,1580.0
M8TFRX,2,1,840.0
M8TFRX,3,1,840.0
M8TFRX,4,1,840.0
QEXKL8,2,1,1640.0
QEXKL8,3,1,1640.0
QEXKL8,4,1,1640.0
BX9Y5B,2,1,2140.0
BX9Y5B,3,1,2140.0
BX9Y5B,4,1,2140.0
O7BG5I,2,1,1570.0
O7BG5I,3,1,1570.0
O7BG5I,4,1,1570.0
JLZTNZ,2,1,270.0
JLZTNZ,3,1,270.0
JLZTNZ,4,1,270.0
8J0L3N,2,1,1430.0
8J0L3N,3,1,1430.0
8J0L3N,4,1,1430.0
BDDWOP,2,1,2360.0
BDDWOP,3,1,2360.0
BDDWOP,4,1,2360.0
7022FF,2,1,1430.0
7022FF,3,1,1430.0
7022FF,4,1,1430.0
NJKB0J,2,1,940.0
NJKB0J,3,1,940.0
NJKB0J,4,1,940.0
GLDKNQ,2,1,1820.0
GLDKNQ,3,1,1820.0
GLDKNQ,4,1,1820.0
W6Z4DC,2,1,490.0
W6Z4DC,3,1,490.0
W6Z4DC,4,1,490.0
W5V379,2,1,1490.0
W5V379,3,1,1490.0
W5V379,4,1,1490.0
G98CNY,2,1,1710.0
G98CNY,3,1,1710.0
G98CNY,4,1,1710.0
D4X5RG,2,1,1480.0
D4X5RG,4,1,1480.0
VYZWAJ,2,1,1700.0
VYZWAJ,3,1,1700.0
VYZWAJ,4,1,1700.0
O99WP3,2,1,1230.0
O99WP3,3,1,1230.0
O99WP3,4,1,1230.0
WA007S,2,1,1920.0
WA007S,3,1,1920.0
WA007S,4,1,1920.0
R15IKP,2,1,2140.0
R15IKP,3,1,2140.0
R15IKP,4,1,2140.0
FMVUII,2,1,1170.0
FMVUII,3,1,1170.0
FMVUII,4,1,1170.0
UD15GS,2,1,1330.0
UD15GS,3,1,1330.0
UD15GS,4,1,1330.0
B32P6W,2,1,1390.0
B32P6W,3,1,1390.0
B32P6W,4,1,1390.0
QEJBAX,2,1,1050.0
QEJBAX,3,1,1050.0
QEJBAX,4,1,1050.0
WV9K3I,2,1,1760.0
WV9K3I,3,1,1760.0
WV9K3I,4,1,1760.0
98BPVH,2,1,1210.0
98BPVH,3,1,1210.0
98BPVH,4,1,1210.0
P42R6K,2,1,1490.0
P42R6K,3,1,1490.0
P42R6K,4,1,1490.0
CUJBK2,2,1,1960.0
CUJBK2,3,1,1960.0
CUJBK2,4,1,1960.0
O8F7KL,2,1,650.0
O8F7KL,3,1,650.0
O8F7KL,4,1,650.0
P5616B,2,1,1700.0
P5616B,3,1,1700.0
P5616B,4,1,1700.0
5JOD29,2,1,2070.0
5JOD29,3,1,2070.0
5JOD29,4,1,2070.0
EBF2G0,2,1,1410.0
EBF2G0,3,1,1410.0
EBF2G0,4,1,1410.0
OWDTMP,2,1,1480.0
OWDTMP,3,1,1480.0
OWDTMP,4,1,1480.0
5YGLIE,2,1,1900.0
5YGLIE,3,1,1900.0
5YGLIE,4,1,1900.0
NZBA65,2,1,2430.0
NZBA65,3,1,2430.0
NZBA65,4,1,2430.0
H0K5MM,2,1,1020.0
H0K5MM,3,1,1020.0
H0K5MM,4,1,1020.0
XAN1AR,2,1,760.0
XAN1AR,3,1,760.0
XAN1AR,4,1,760.0
ZHHZ9U,2,1,1610.0
ZHHZ9U,3,1,1610.0
ZHHZ9U,4,1,1610.0
BCBBK9,2,1,860.0
BCBBK9,4,1,860.0
X63VI6,2,1,1180.0
X63VI6,3,1,1180.0
X63VI6,4,1,1180.0
WXL4D8,2,1,1710.0
WXL4D8,3,1,1710.0
WXL4D8,4,1,1710.0
QE745N,2,1,1700.0
QE745N,3,1,1700.0
QE745N,4,1,1700.0
HL2YCQ,2,1,1050.0
HL2YCQ,3,1,1050.0
HL2YCQ,4,1,1050.0
CO4CA6,3,1,1750.0
CO4CA6,4,1,1750.0
7JBKLU,2,1,1490.0
7JBKLU,3,1,1490.0
7JBKLU,4,1,1490.0
8RZAB9,2,1,1340.0
8RZAB9,3,1,1340.0
8RZAB9,4,1,1340.0
A2Q09V,2,1,1310.0
A2Q09V,3,1,1310.0
A2Q09V,4,1,1310.0
K7K8WX,2,1,1170.0
K7K8WX,3,1,1170.0
K7K8WX,4,1,1170.0
K1SJ0C,2,1,460.0
K1SJ0C,3,1,460.0
K1SJ0C,4,1,460.0
05HSMI,2,1,1700.0
05HSMI,3,1,1700.0
05HSMI,4,1,1700.0
YZTGKV,2,1,870.0
YZTGKV,3,1,870.0
YZTGKV,4,1,870.0
YRWF4B,2,1,1840.0
YRWF4B,3,1,1840.0
YRWF4B,4,1,1840.0
CNMEI3,2,1,1970.0
CNMEI3,3,1,1970.0
CNMEI3,4,1,1970.0
ZB9VNF,2,1,1570.0
ZB9VNF,3,1,1570.0
ZB9VNF,4,1,1570.0
CUYDTK,2,1,1920.0
CUYDTK,3,1,1920.0
CUYDTK,4,1,1920.0
DYZPBF,2,1,490.0
DYZPBF,3,1,490.0
DYZPBF,4,1,490.0
LRINBZ,2,1,1460.0
LRINBZ,3,1,1460.0
LRINBZ,4,1,1460.0
KUX2XC,2,1,1200.0
KUX2XC,3,1,1200.0
KUX2XC,4,1,1200.0
RP6J31,3,1,2030.0
RP6J31,4,1,2030.0
NIKT7X,2,1,910.0
NIKT7X,3,1,910.0
NIKT7X,4,1,910.0
JR3PJK,2,1,1830.0
JR3PJK,3,1,1830.0
JR3PJK,4,1,1830.0
ABUNCT,2,1,1510.0
ABUNCT,3,1,1510.0
ABUNCT,4,1,1510.0
KCDHEP,2,1,100.0
KCDHEP,3,1,100.0
KCDHEP,4,1,100.0
RALKZI,2,1,530.0
RALKZI,3,1,530.0
RALKZI,4,1,530.0
K2URGI,2,1,2580.0
K2URGI,3,1,2580.0
K2URGI,4,1,2580.0
NDVOL2,2,1,1640.0
NDVOL2,3,1,1640.0
NDVOL2,4,1,1640.0
MJ42YJ,2,1,1610.0
MJ42YJ,3,1,1610.0
MJ42YJ,4,1,1610.0
SXNXAY,2,1,810.0
SXNXAY,3,1,810.0
SXNXAY,4,1,810.0
I4TCZF,2,1,860.0
I4TCZF,3,1,860.0
I4TCZF,4,1,860.0
FLJE1C,2,1,1090.0
FLJE1C,3,1,1090.0
FLJE1C,4,1,1090.0
8XYGVW,2,1,690.0
8XYGVW,3,1,690.0
8XYGVW,4,1,690.0
7MRDQN,2,1,730.0
7MRDQN,3,1,730.0
7MRDQN,4,1,730.0
7F8EH5,2,1,1340.0
7F8EH5,3,1,1340.0
7F8EH5,4,1,1340.0
COK42J,2,1,1730.0
COK42J,3,1,1730.0
COK42J,4,1,1730.0
1JM3B8,2,1,2090.0
1JM3B8,3,1,2090.0
1JM3B8,4,1,2090.0
WYHGBD,2,1,1760.0
WYHGBD,3,1,1760.0
WYHGBD,4,1,1760.0
TAV4XD,2,1,1550.0
TAV4XD,3,1,1550.0
TAV4XD,4,1,1550.0
PPNRZE,2,1,1460.0
PPNRZE,3,1,1460.0
PPNRZE,4,1,1460.0
GRMUJY,2,1,1780.0
GRMUJY,3,1,1780.0
GRMUJY,4,1,1780.0
9L9PE2,2,1,1270.0
9L9PE2,3,1,1270.0
9L9PE2,4,1,1270.0
ZLX1GG,2,1,2120.0
ZLX1GG,3,1,2120.0
ZLX1GG,4,1,2120.0
8EYAQD,2,1,1430.0
8EYAQD,3,1,1430.0
8EYAQD,4,1,1430.0
OKI70X,2,1,1270.0
OKI70X,3,1,1270.0
OKI70X,3,1,1270.0
OKI70X,4,1,1270.0
8MN5CE,2,1,1170.0
8MN5CE,3,1,1170.0
8MN5CE,4,1,1170.0
2RBIYK,2,1,2220.0
2RBIYK,3,1,2220.0
2RBIYK,4,1,2220.0
IWKXYG,2,1,1300.0
IWKXYG,3,1,1300.0
IWKXYG,4,1,1300.0
S2X8A6,2,1,1030.0
S2X8A6,3,1,1030.0
S2X8A6,4,1,1030.0
MKG8KB,2,1,1250.0
MKG8KB,3,1,1250.0
MKG8KB,4,1,1250.0
PTYAJC,2,1,350.0
PTYAJC,3,1,350.0
PTYAJC,4,1,350.0
6BOUK9,2,1,1520.0
6BOUK9,3,1,1520.0
6BOUK9,4,1,1520.0
S3TEPN,2,1,1890.0
S3TEPN,3,1,1890.0
S3TEPN,4,1,1890.0
91GNXQ,2,1,1510.0
91GNXQ,3,1,1510.0
91GNXQ,4,1,1510.0
YWZ7E0,2,1,2120.0
YWZ7E0,3,1,2120.0
YWZ7E0,4,1,2120.0
H68BCH,2,1,1320.0
H68BCH,3,1,1320.0
H68BCH,4,1,1320.0
P7ZGWO,2,1,1640.0
P7ZGWO,3,1,1640.0
P7ZGWO,4,1,1640.0
33WOMN,2,1,1770.0
33WOMN,3,1,1770.0
33WOMN,4,1,1770.0
TIVZL7,2,1,860.0
TIVZL7,3,1,860.0
TIVZL7,4,1,860.0
EI4BTK,2,1,1930.0
EI4BTK,3,1,1930.0
EI4BTK,4,1,1930.0
WVIWHK,2,1,2520.0
WVIWHK,3,1,2520.0
WVIWHK,4,1,2520.0
08DYXJ,2,1,1750.0
08DYXJ,3,1,1750.0
08DYXJ,4,1,1750.0
3AGAS4,2,1,1010.0
3AGAS4,3,1,1010.0
3AGAS4,4,1,1010.0
D9YN23,2,1,1990.0
D9YN23,3,1,1990.0
D9YN23,4,1,1990.0
PBS8FC,2,1,900.0
PBS8FC,3,1,900.0
PBS8FC,4,1,900.0
76UMA9,2,1,2420.0
76UMA9,3,1,2420.0
76UMA9,4,1,2420.0
QSBOD7,2,1,2100.0
QSBOD7,3,1,2100.0
QSBOD7,4,1,2100.0
ED5OL5,2,1,1210.0
ED5OL5,3,1,1210.0
ED5OL5,4,1,1210.0
JK4MQB,2,1,1460.0
JK4MQB,3,1,1460.0
JK4MQB,4,1,1460.0
I62Y85,2,1,1550.0
I62Y85,3,1,1550.0
I62Y85,4,1,1550.0
0MA7RY,2,1,1400.0
0MA7RY,3,1,1400.0
0MA7RY,4,1,1400.0
F1J0IO,2,1,2190.0
F1J0IO,3,1,2190.0
F1J0IO,4,1,2190.0
UEJ5I1,2,1,1120.0
UEJ5I1,3,1,1120.0
9HDZGH,2,1,1510.0
9HDZGH,3,1,1510.0
9HDZGH,4,1,1510.0
V4QXER,2,1,1330.0
V4QXER,3,1,1330.0
V4QXER,4,1,1330.0
XYSBCJ,2,1,3130.0
XYSBCJ,3,1,3130.0
XYSBCJ,4,1,3130.0
6UYP6E,3,1,1540.0
6UYP6E,4,1,1540.0
6K6DS1,3,1,1800.0
6K6DS1,4,1,1800.0
O4QENS,2,1,2240.0
O4QENS,3,1,2240.0
O4QENS,4,1,2240.0
7RFOKW,2,1,1460.0
7RFOKW,3,1,1460.0
7RFOKW,4,1,1460.0
UV1ZDI,2,1,2510.0
UV1ZDI,3,1,2510.0
UV1ZDI,4,1,2510.0
9X3OMN,2,1,1150.0
9X3OMN,3,1,1150.0
9X3OMN,4,1,1150.0
CZWCTE,2,1,1230.0
CZWCTE,3,1,1230.0
CZWCTE,4,1,1230.0
3LVZNQ,2,1,1900.0
3LVZNQ,3,1,1900.0
3LVZNQ,4,1,1900.0
T203L7,2,1,1410.0
T203L7,3,1,1410.0
T203L7,4,1,1410.0
AVRR8Z,2,1,1570.0
AVRR8Z,3,1,1570.0
AVRR8Z,4,1,1570.0
IKCD3S,2,1,2020.0
IKCD3S,3,1,2020.0
IKCD3S,4,1,2020.0
4P27BZ,2,1,1830.0
4P27BZ,3,1,1830.0
4P27BZ,4,1,1830.0
6ADO1J,2,1,880.0
6ADO1J,3,1,880.0
6ADO1J,4,1,880.0
0CHVJQ,2,1,1510.0
0CHVJQ,3,1,1510.0
0CHVJQ,4,1,1510.0
3CTQXG,2,1,2190.0
3CTQXG,3,1,2190.0
3CTQXG,4,1,2190.0
KPHJ4N,2,1,1680.0
KPHJ4N,3,1,1680.0
KPHJ4N,4,1,1680.0
OMS19V,2,1,1040.0
OMS19V,3,1,1040.0
OMS19V,4,1,1040.0
CVA7W1,2,1,1380.0
CVA7W1,3,1,1380.0
CVA7W1,4,1,1380.0
72OOQV,2,1,1170.0
72OOQV,3,1,1170.0
72OOQV,4,1,1170.0
KNNZW7,2,1,380.0
KNNZW7,3,1,380.0
KNNZW7,4,1,380.0
Y8J9MS,2,1,1300.0
Y8J9MS,3,1,1300.0
Y8J9MS,4,1,1300.0
DX77NB,2,1,1700.0
DX77NB,3,1,1700.0
DX77NB,4,1,1700.0
OD4UMT,2,1,970.0
OD4UMT,3,1,970.0
OD4UMT,4,1,970.0
ULP39R,3,1,1630.0
ULP39R,4,1,1630.0
EPFOUH,2,1,1340.0
EPFOUH,3,1,1340.0
EPFOUH,4,1,1340.0
MF1HQ3,2,1,1540.0
MF1HQ3,3,1,1540.0
MF1HQ3,4,1,1540.0
G7Y9VH,2,1,980.0
G7Y9VH,3,1,980.0
G7Y9VH,4,1,980.0
JMYR15,2,1,2050.0
JMYR15,3,1,2050.0
JMYR15,4,1,2050.0
MQQWZZ,2,1,1820.0
MQQWZZ,3,1,1820.0
MQQWZZ,4,1,1820.0
OLZHUR,2,1,660.0
OLZHUR,3,1,660.0
OLZHUR,4,1,660.0
ABFI8T,2,1,1100.0
ABFI8T,3,1,1100.0
ABFI8T,4,1,1100.0
B92N4I,2,1,1890.0
B92N4I,3,1,1890.0
B92N4I,4,1,1890.0
2TQHFA,2,1,460.0
2TQHFA,3,1,460.0
2TQHFA,4,1,460.0
UTLYV2,2,1,650.0
UTLYV2,3,1,650.0
UTLYV2,4,1,650.0
RDP9ET,2,1,1300.0
RDP9ET,3,1,1300.0
RDP9ET,4,1,1300.0
1NVH2O,2,1,2450.0
1NVH2O,3,1,2450.0
1NVH2O,4,1,2450.0
4K196G,2,1,1490.0
4K196G,3,1,1490.0
4K196G,4,1,1490.0
CV179W,2,1,1450.0
CV179W,3,1,1450.0
CV179W,4,1,1450.0
XRNYG2,2,1,1770.0
XRNYG2,3,1,1770.0
XRNYG2,4,1,1770.0
Q6KZ44,2,1,1600.0
Q6KZ44,3,1,1600.0
Q6KZ44,4,1,1600.0
2YY7VA,2,1,1010.0
2YY7VA,3,1,1010.0
2YY7VA,4,1,1010.0
3DESA1,2,1,760.0
3DESA1,3,1,760.0
3DESA1,4,1,760.0
HE7AS4,2,1,2020.0
HE7AS4,3,1,2020.0
HE7AS4,4,1,2020.0
037SL9,2,1,2280.0
037SL9,3,1,2280.0
037SL9,4,1,2280.0
TGJ3IW,2,1,620.0
TGJ3IW,3,1,620.0
TGJ3IW,4,1,620.0
3DO26E,2,1,1820.0
3DO26E,3,1,1820.0
3DO26E,4,1,1820.0
T72DRD,2,1,2030.0
T72DRD,3,1,2030.0
T72DRD,4,1,2030.0
2R76X6,2,1,1160.0
2R76X6,3,1,1160.0
2R76X6,4,1,1160.0
2ZJ18A,2,1,1920.0
2ZJ18A,2,1,1920.0
2ZJ18A,3,1,1920.0
2ZJ18A,4,1,1920.0
BDZ3S9,2,1,2460.0
BDZ3S9,3,1,2460.0
BDZ3S9,4,1,2460.0
FVKTXK,2,1,1370.0
FVKTXK,3,1,1370.0
FVKTXK,4,1,1370.0
HSFPAW,2,1,2390.0
HSFPAW,3,1,2390.0
HSFPAW,4,1,2390.0
TSKRJD,2,1,2510.0
TSKRJD,3,1,2510.0
TSKRJD,4,1,2510.0
A55RIK,2,1,100.0
A55RIK,3,1,100.0
A55RIK,4,1,100.0
YWR73S,2,1,1120.0
YWR73S,3,1,1120.0
YWR73S,4,1,1120.0
A6A2CR,3,1,2160.0
A6A2CR,4,1,2160.0
ZPR0Y8,2,1,1580.0
ZPR0Y8,3,1,1580.0
ZPR0Y8,4,1,1580.0
1R3SM6,2,1,2150.0
1R3SM6,3,1,2150.0
1R3SM6,4,1,2150.0
P90BKF,2,1,1110.0
P90BKF,3,1,1110.0
P90BKF,4,1,1110.0
TMJYHZ,2,1,1700.0
TMJYHZ,3,1,1700.0
TMJYHZ,4,1,1700.0
U0EW5O,2,1,1920.0
U0EW5O,3,1,1920.0
U0EW5O,4,1,1920.0
FZDN67,2,1,950.0
FZDN67,3,1,950.0
FZDN67,4,1,950.0
MWN3IS,2,1,1690.0
MWN3IS,3,1,1690.0
MWN3IS,4,1,1690.0
GEYB8V,2,1,1320.0
GEYB8V,3,1,1320.0
GEYB8V,4,1,1320.0
IUD7M5,2,1,1250.0
IUD7M5,3,1,1250.0
IUD7M5,4,1,1250.0
PS2NUD,2,1,2100.0
PS2NUD,3,1,2100.0
PS2NUD,4,1,2100.0
CGTDV5,2,1,1900.0
CGTDV5,3,1,1900.0
CGTDV5,4,1,1900.0
F12XGX,2,1,1610.0
F12XGX,3,1,1610.0
F12XGX,4,1,1610.0
TM36GX,2,1,1490.0
TM36GX,3,1,1490.0
TM36GX,4,1,1490.0
1BZRJ5,2,1,1400.0
1BZRJ5,3,1,1400.0
1BZRJ5,4,1,1400.0
ZORIB2,2,1,1620.0
ZORIB2,3,1,1620.0
ZORIB2,4,1,1620.0
3ECTAY,2,1,1440.0
3ECTAY,3,1,1440.0
3ECTAY,4,1,1440.0
CIHNVM,2,1,1520.0
CIHNVM,3,1,1520.0
CIHNVM,4,1,1520.0
EMYIBI,2,1,1900.0
EMYIBI,3,1,1900.0
EMYIBI,4,1,1900.0
NQ4BTE,2,1,1350.0
NQ4BTE,3,1,1350.0
NQ4BTE,4,1,1350.0
8Y9H65,2,1,1990.0
8Y9H65,3,1,1990.0
8Y9H65,4,1,1990.0
MXK71L,2,1,1800.0
MXK71L,3,1,1800.0
MXK71L,4,1,1800.0
WI0VYY,2,1,2370.0
WI0VYY,3,1,2370.0
WI0VYY,4,1,2370.0
4CGCFC,2,1,440.0
4CGCFC,3,1,440.0
4CGCFC,4,1,440.0
YYRV83,2,1,400.0
YYRV83,3,1,400.0
YYRV83,4,1,400.0
7K81QB,2,1,1420.0
7K81QB,3,1,1420.0
7K81QB,4,1,1420.0
B16GEA,2,1,2110.0
B16GEA,3,1,2110.0
B16GEA,4,1,2110.0
1SMN9D,2,1,1370.0
1SMN9D,3,1,1370.0
1SMN9D,4,1,1370.0
SPZQ0J,2,1,1690.0
SPZQ0J,3,1,1690.0
SPZQ0J,4,1,1690.0
HR42A5,2,1,880.0
HR42A5,3,1,880.0
HR42A5,4,1,880.0
ITNY9J,2,1,900.0
ITNY9J,3,1,900.0
ITNY9J,4,1,900.0
HH85F9,2,1,1930.0
HH85F9,3,1,1930.0
HH85F9,4,1,1930.0
BP9LT3,2,1,1550.0
BP9LT3,3,1,1550.0
BP9LT3,4,1,1550.0
EP6VEZ,2,1,1190.0
EP6VEZ,3,1,1190.0
EP6VEZ,4,1,1190.0
G6895Z,2,1,700.0
G6895Z,3,1,700.0
G6895Z,4,1,700.0
N5JO9U,2,1,2030.0
N5JO9U,3,1,2030.0
N5JO9U,4,1,2030.0
4Q4A5W,2,1,1870.0
4Q4A5W,3,1,1870.0
4Q4A5W,4,1,1870.0
ID5EII,2,1,2170.0
ID5EII,3,1,2170.0
ID5EII,4,1,2170.0
VUSSW6,2,1,1640.0
VUSSW6,3,1,1640.0
VUSSW6,4,1,1640.0
SC5504,2,1,820.0
SC5504,3,1,820.0
SC5504,4,1,820.0
4FSXRH,2,1,1050.0
4FSXRH,3,1,1050.0
4FSXRH,4,1,1050.0
9ZY2BH,2,1,850.0
9ZY2BH,3,1,850.0
9ZY2BH,4,1,850.0
9AXI2V,2,1,1280.0
9AXI2V,3,1,1280.0
9AXI2V,4,1,1280.0
8GKYBK,2,1,1570.0
8GKYBK,3,1,1570.0
8GKYBK,4,1,1570.0
8KCFEZ,2,1,1650.0
8KCFEZ,3,1,1650.0
8KCFEZ,4,1,1650.0
TE5YGA,2,1,1910.0
TE5YGA,3,1,1910.0
TE5YGA,4,1,1910.0
69L88N,2,1,1960.0
69L88N,3,1,1960.0
69L88N,4,1,1960.0
WHG3HR,2,1,2140.0
WHG3HR,3,1,2140.0
WHG3HR,4,1,2140.0
9S5E03,2,1,1620.0
9S5E03,3,1,1620.0
9S5E03,4,1,1620.0
US5V5K,2,1,1540.0
US5V5K,3,1,1540.0
US5V5K,4,1,1540.0
U6NLEQ,2,1,2000.0
U6NLEQ,3,1,2000.0
U6NLEQ,4,1,2000.0
5529SW,2,1,1310.0
5529SW,3,1,1310.0
5529SW,4,1,1310.0
KFLY2J,2,1,1900.0
KFLY2J,3,1,1900.0
KFLY2J,4,1,1900.0
JS8OTZ,2,1,1580.0
JS8OTZ,3,1,1580.0
JS8OTZ,4,1,1580.0
59HZ21,2,1,790.0
59HZ21,3,1,790.0
59HZ21,4,1,790.0
73W0ZO,2,1,1410.0
73W0ZO,3,1,1410.0
73W0ZO,4,1,1410.0
TF7EWC,2,1,2550.0
TF7EWC,3,1,2550.0
TF7EWC,4,1,2550.0
O639AM,2,1,1270.0
O639AM,3,1,1270.0
O639AM,4,1,1270.0
0I5536,2,1,1290.0
0I5536,3,1,1290.0
0I5536,4,1,1290.0
IZXOJX,2,1,1350.0
IZXOJX,3,1,1350.0
IZXOJX,4,1,1350.0
H0CPVW,2,1,820.0
H0CPVW,3,1,820.0
H0CPVW,4,1,820.0
KMS7GM,2,1,2500.0
KMS7GM,3,1,2500.0
KMS7GM,4,1,2500.0
W2X18E,2,1,1790.0
W2X18E,3,1,1790.0
W2X18E,4,1,1790.0
EIY52N,2,1,2030.0
EIY52N,3,1,2030.0
EIY52N,4,1,2030.0
4CRT6A,2,1,1450.0
4CRT6A,3,1,1450.0
4CRT6A,4,1,1450.0
PPPG7S,2,1,2250.0
PPPG7S,3,1,2250.0
PPPG7S,4,1,2250.0
15H0IA,2,1,1650.0
15H0IA,3,1,1650.0
15H0IA,4,1,1650.0
JQ88DQ,2,1,1600.0
JQ88DQ,3,1,1600.0
JQ88DQ,4,1,1600.0
13ECD1,2,1,1050.0
13ECD1,3,1,1050.0
13ECD1,4,1,1050.0
GJS42T,2,1,1650.0
GJS42T,3,1,1650.0
GJS42T,4,1,1650.0
F8T3WE,2,1,2080.0
F8T3WE,3,1,2080.0
F8T3WE,4,1,2080.0
Y4P2PG,2,1,1350.0
Y4P2PG,3,1,1350.0
Y4P2PG,4,1,1350.0
1RS779,2,1,1340.0
1RS779,3,1,1340.0
1RS779,3,1,1340.0
1RS779,4,1,1340.0
T98QWY,2,1,1320.0
T98QWY,3,1,1320.0
T98QWY,4,1,1320.0
0MDFBC,2,1,1130.0
0MDFBC,3,1,1130.0
0MDFBC,4,1,1130.0
ZNP97Q,2,1,820.0
ZNP97Q,3,1,820.0
ZNP97Q,4,1,820.0
828MS3,2,1,1180.0
828MS3,3,1,1180.0
828MS3,4,1,1180.0
F97ZUT,2,1,1650.0
F97ZUT,3,1,1650.0
F97ZUT,4,1,1650.0
15EYSJ,2,1,1140.0
15EYSJ,3,1,1140.0
15EYSJ,4,1,1140.0
BA2YH6,2,1,1330.0
BA2YH6,3,1,1330.0
BA2YH6,4,1,1330.0
N2F7MF,2,1,1130.0
N2F7MF,3,1,1130.0
N2F7MF,4,1,1130.0
Z6LX9Y,2,1,1530.0
Z6LX9Y,3,1,1530.0
Z6LX9Y,4,1,1530.0
Z7B82M,2,1,440.0
Z7B82M,3,1,440.0
Z7B82M,4,1,440.0
D09449,2,1,1610.0
D09449,3,1,1610.0
D09449,4,1,1610.0
4R9B6Q,2,1,1680.0
4R9B6Q,3,1,1680.0
4R9B6Q,4,1,1680.0
SW2NHH,2,1,2370.0
SW2NHH,3,1,2370.0
SW2NHH,4,1,2370.0
